Heliumtest30
Sample30
GC / MS DATA FILE
11/11/2011 9:39:00 AM

Young-Mo Kim
GCMSD_1
SpectrumDescription	Minutes	BPI	TIC	TotalSignalRawFromIndex
SpectrumIndex 221 at 0.22 minutes; base peak 3.9 m/z with intensity 500032; TIC = 1438537	0.22	500032	1438537	129975
SpectrumIndex 222 at 0.22 minutes; base peak 3.9 m/z with intensity 7949; TIC = 1012321	0.22	7949	1012321	134139
SpectrumIndex 223 at 0.22 minutes; base peak 3.9 m/z with intensity 500480; TIC = 1529151	0.22	500480	1529151	130946
SpectrumIndex 224 at 0.23 minutes; base peak 3.9 m/z with intensity 7973; TIC = 22802	0.23	7973	22802	134502
SpectrumIndex 225 at 0.23 minutes; base peak 3.9 m/z with intensity 502464; TIC = 1559062	0.23	502464	1559062	131244
SpectrumIndex 226 at 0.23 minutes; base peak 3.9 m/z with intensity 4051456; TIC = 5180112	0.23	4051456	5180112	133299
SpectrumIndex 227 at 0.23 minutes; base peak 3.9 m/z with intensity 7991; TIC = 138797	0.23	7991	138797	135704
SpectrumIndex 228 at 0.23 minutes; base peak 3.9 m/z with intensity 500160; TIC = 514000	0.23	500160	514000	130322
SpectrumIndex 229 at 0.23 minutes; base peak 3.9 m/z with intensity 7968; TIC = 23024	0.23	7968	23024	134353
SpectrumIndex 230 at 0.23 minutes; base peak 3.9 m/z with intensity 4042752; TIC = 4171599	0.23	4042752	4171599	134452
SpectrumIndex 231 at 0.23 minutes; base peak 3.9 m/z with intensity 4033024; TIC = 4071344	0.23	4033024	4071344	132741
SpectrumIndex 232 at 0.23 minutes; base peak 3.9 m/z with intensity 4048384; TIC = 4287456	0.23	4048384	4287456	134104
SpectrumIndex 233 at 0.23 minutes; base peak 3.9 m/z with intensity 4034560; TIC = 4167896	0.23	4034560	4167896	133693
SpectrumIndex 234 at 0.23 minutes; base peak 3.9 m/z with intensity 501888; TIC = 1531787	0.23	501888	1531787	130412
SpectrumIndex 235 at 0.23 minutes; base peak 3.9 m/z with intensity 7936; TIC = 47840	0.23	7936	47840	135895
SpectrumIndex 236 at 0.23 minutes; base peak 3.9 m/z with intensity 4058624; TIC = 5105898	0.23	4058624	5105898	133937
SpectrumIndex 237 at 0.23 minutes; base peak 3.9 m/z with intensity 7957; TIC = 127942	0.23	7957	127942	134394
SpectrumIndex 238 at 0.23 minutes; base peak 3.9 m/z with intensity 4042240; TIC = 4171605	0.23	4042240	4171605	134055
SpectrumIndex 239 at 0.23 minutes; base peak 3.9 m/z with intensity 7948; TIC = 1171080	0.23	7948	1171080	134643
SpectrumIndex 240 at 0.24 minutes; base peak 3.9 m/z with intensity 503232; TIC = 1437662	0.24	503232	1437662	130966
SpectrumIndex 241 at 0.24 minutes; base peak 3.9 m/z with intensity 502080; TIC = 530451	0.24	502080	530451	130919
SpectrumIndex 242 at 0.24 minutes; base peak 3.9 m/z with intensity 4034048; TIC = 4151981	0.24	4034048	4151981	131771
SpectrumIndex 243 at 0.24 minutes; base peak 3.9 m/z with intensity 503040; TIC = 649238	0.24	503040	649238	132192
SpectrumIndex 244 at 0.24 minutes; base peak 3.9 m/z with intensity 4044800; TIC = 4961128	0.24	4044800	4961128	132094
SpectrumIndex 245 at 0.24 minutes; base peak 3.9 m/z with intensity 7978; TIC = 51159	0.24	7978	51159	135966
SpectrumIndex 246 at 0.24 minutes; base peak 3.9 m/z with intensity 7943; TIC = 121917	0.24	7943	121917	134665
SpectrumIndex 247 at 0.24 minutes; base peak 3.9 m/z with intensity 4062720; TIC = 4076528	0.24	4062720	4076528	132937
SpectrumIndex 248 at 0.24 minutes; base peak 3.9 m/z with intensity 7962; TIC = 1055288	0.24	7962	1055288	134804
SpectrumIndex 249 at 0.24 minutes; base peak 3.9 m/z with intensity 502528; TIC = 608543	0.24	502528	608543	130880
SpectrumIndex 250 at 0.24 minutes; base peak 3.9 m/z with intensity 501568; TIC = 1504881	0.24	501568	1504881	130374
SpectrumIndex 251 at 0.24 minutes; base peak 3.9 m/z with intensity 4042752; TIC = 4165287	0.24	4042752	4165287	133058
SpectrumIndex 252 at 0.24 minutes; base peak 3.9 m/z with intensity 7975; TIC = 1040721	0.24	7975	1040721	135114
SpectrumIndex 253 at 0.24 minutes; base peak 3.9 m/z with intensity 7950; TIC = 138265	0.24	7950	138265	134792
SpectrumIndex 254 at 0.24 minutes; base peak 3.9 m/z with intensity 4061184; TIC = 4206139	0.24	4061184	4206139	134447
SpectrumIndex 255 at 0.24 minutes; base peak 3.9 m/z with intensity 4053504; TIC = 4071165	0.24	4053504	4071165	133100
SpectrumIndex 256 at 0.25 minutes; base peak 3.9 m/z with intensity 4030464; TIC = 4930302	0.25	4030464	4930302	131358
SpectrumIndex 257 at 0.25 minutes; base peak 3.9 m/z with intensity 7948; TIC = 1147291	0.25	7948	1147291	135003
SpectrumIndex 258 at 0.25 minutes; base peak 3.9 m/z with intensity 7963; TIC = 120483	0.25	7963	120483	135497
SpectrumIndex 259 at 0.25 minutes; base peak 3.9 m/z with intensity 4056064; TIC = 4292657	0.25	4056064	4292657	133895
SpectrumIndex 260 at 0.25 minutes; base peak 3.9 m/z with intensity 4049408; TIC = 4198246	0.25	4049408	4198246	134008
SpectrumIndex 261 at 0.25 minutes; base peak 3.9 m/z with intensity 7949; TIC = 1165016	0.25	7949	1165016	135607
SpectrumIndex 262 at 0.25 minutes; base peak 3.9 m/z with intensity 500864; TIC = 1552060	0.25	500864	1552060	130506
SpectrumIndex 263 at 0.25 minutes; base peak 3.9 m/z with intensity 4060160; TIC = 4192626	0.25	4060160	4192626	133865
SpectrumIndex 264 at 0.25 minutes; base peak 3.9 m/z with intensity 7990; TIC = 113917	0.25	7990	113917	135099
SpectrumIndex 265 at 0.25 minutes; base peak 3.9 m/z with intensity 7953; TIC = 143224	0.25	7953	143224	134183
SpectrumIndex 266 at 0.25 minutes; base peak 3.9 m/z with intensity 499968; TIC = 1540680	0.25	499968	1540680	130309
SpectrumIndex 267 at 0.25 minutes; base peak 3.9 m/z with intensity 62328; TIC = 83999	0.25	62328	83999	128582
SpectrumIndex 268 at 0.25 minutes; base peak 3.9 m/z with intensity 502016; TIC = 1420522	0.25	502016	1420522	130782
SpectrumIndex 269 at 0.25 minutes; base peak 3.9 m/z with intensity 502656; TIC = 516175	0.25	502656	516175	130725
SpectrumIndex 270 at 0.25 minutes; base peak 3.9 m/z with intensity 4057088; TIC = 4100225	0.25	4057088	4100225	134805
SpectrumIndex 271 at 0.25 minutes; base peak 3.9 m/z with intensity 4048384; TIC = 4189306	0.25	4048384	4189306	133073
SpectrumIndex 272 at 0.25 minutes; base peak 3.9 m/z with intensity 4037120; TIC = 5182132	0.25	4037120	5182132	133143
SpectrumIndex 273 at 0.26 minutes; base peak 3.9 m/z with intensity 64040; TIC = 104286	0.26	64040	104286	137178
SpectrumIndex 274 at 0.26 minutes; base peak 3.9 m/z with intensity 7978; TIC = 1062249	0.26	7978	1062249	135444
SpectrumIndex 275 at 0.26 minutes; base peak 3.9 m/z with intensity 62056; TIC = 305853	0.26	62056	305853	128845
SpectrumIndex 276 at 0.26 minutes; base peak 3.9 m/z with intensity 499712; TIC = 630480	0.26	499712	630480	129527
SpectrumIndex 277 at 0.26 minutes; base peak 3.9 m/z with intensity 7961; TIC = 253410	0.26	7961	253410	135459
SpectrumIndex 278 at 0.26 minutes; base peak 3.9 m/z with intensity 4042752; TIC = 4173756	0.26	4042752	4173756	132129
SpectrumIndex 279 at 0.26 minutes; base peak 3.9 m/z with intensity 62448; TIC = 1096939	0.26	62448	1096939	129001
SpectrumIndex 280 at 0.26 minutes; base peak 3.9 m/z with intensity 500608; TIC = 535004	0.26	500608	535004	130501
SpectrumIndex 281 at 0.26 minutes; base peak 3.9 m/z with intensity 62408; TIC = 187327	0.26	62408	187327	130947
SpectrumIndex 282 at 0.26 minutes; base peak 3.9 m/z with intensity 7972; TIC = 156813	0.26	7972	156813	135126
SpectrumIndex 283 at 0.26 minutes; base peak 3.9 m/z with intensity 500928; TIC = 523203	0.26	500928	523203	130055
SpectrumIndex 284 at 0.26 minutes; base peak 3.9 m/z with intensity 503424; TIC = 1653267	0.26	503424	1653267	131858
SpectrumIndex 285 at 0.26 minutes; base peak 3.9 m/z with intensity 64488; TIC = 199304	0.26	64488	199304	138052
SpectrumIndex 286 at 0.26 minutes; base peak 3.9 m/z with intensity 7988; TIC = 37185	0.26	7988	37185	135703
SpectrumIndex 287 at 0.26 minutes; base peak 3.9 m/z with intensity 502528; TIC = 541368	0.26	502528	541368	131724
SpectrumIndex 288 at 0.26 minutes; base peak 3.9 m/z with intensity 499904; TIC = 617568	0.26	499904	617568	130806
SpectrumIndex 289 at 0.27 minutes; base peak 3.9 m/z with intensity 4054528; TIC = 4312086	0.27	4054528	4312086	134107
SpectrumIndex 290 at 0.27 minutes; base peak 3.9 m/z with intensity 7950; TIC = 125047	0.27	7950	125047	134064
SpectrumIndex 291 at 0.27 minutes; base peak 3.9 m/z with intensity 64064; TIC = 1195548	0.27	64064	1195548	136962
SpectrumIndex 292 at 0.27 minutes; base peak 3.9 m/z with intensity 502400; TIC = 1692728	0.27	502400	1692728	132779
SpectrumIndex 293 at 0.27 minutes; base peak 3.9 m/z with intensity 501120; TIC = 1649768	0.27	501120	1649768	131226
SpectrumIndex 294 at 0.27 minutes; base peak 3.9 m/z with intensity 503552; TIC = 633431	0.27	503552	633431	131609
SpectrumIndex 295 at 0.27 minutes; base peak 3.9 m/z with intensity 7989; TIC = 36459	0.27	7989	36459	135365
SpectrumIndex 296 at 0.27 minutes; base peak 3.9 m/z with intensity 4049920; TIC = 4067607	0.27	4049920	4067607	134026
SpectrumIndex 297 at 0.27 minutes; base peak 3.9 m/z with intensity 62312; TIC = 1116501	0.27	62312	1116501	129936
SpectrumIndex 298 at 0.27 minutes; base peak 3.9 m/z with intensity 500800; TIC = 529772	0.27	500800	529772	129973
SpectrumIndex 299 at 0.27 minutes; base peak 3.9 m/z with intensity 64248; TIC = 202801	0.27	64248	202801	136751
SpectrumIndex 300 at 0.27 minutes; base peak 3.9 m/z with intensity 4045312; TIC = 5191514	0.27	4045312	5191514	133354
SpectrumIndex 301 at 0.27 minutes; base peak 3.9 m/z with intensity 64096; TIC = 71795	0.27	64096	71795	136352
SpectrumIndex 302 at 0.27 minutes; base peak 3.9 m/z with intensity 502720; TIC = 525520	0.27	502720	525520	132014
SpectrumIndex 303 at 0.27 minutes; base peak 3.9 m/z with intensity 503104; TIC = 1673678	0.27	503104	1673678	132058
SpectrumIndex 304 at 0.27 minutes; base peak 3.9 m/z with intensity 501312; TIC = 650701	0.27	501312	650701	131433
SpectrumIndex 305 at 0.28 minutes; base peak 3.9 m/z with intensity 4037120; TIC = 4160353	0.28	4037120	4160353	132350
SpectrumIndex 306 at 0.28 minutes; base peak 3.9 m/z with intensity 62288; TIC = 79025	0.28	62288	79025	128528
SpectrumIndex 307 at 0.28 minutes; base peak 3.9 m/z with intensity 62416; TIC = 200729	0.28	62416	200729	130407
SpectrumIndex 308 at 0.28 minutes; base peak 3.9 m/z with intensity 7945; TIC = 33068	0.28	7945	33068	134105
SpectrumIndex 309 at 0.28 minutes; base peak 3.9 m/z with intensity 4060672; TIC = 4084284	0.28	4060672	4084284	134320
SpectrumIndex 310 at 0.28 minutes; base peak 3.9 m/z with intensity 4049408; TIC = 4081134	0.28	4049408	4081134	133729
SpectrumIndex 311 at 0.28 minutes; base peak 3.9 m/z with intensity 7984; TIC = 36989	0.28	7984	36989	135337
SpectrumIndex 312 at 0.28 minutes; base peak 3.9 m/z with intensity 4059136; TIC = 4208712	0.28	4059136	4208712	133997
SpectrumIndex 313 at 0.28 minutes; base peak 3.9 m/z with intensity 502208; TIC = 725087	0.28	502208	725087	130414
SpectrumIndex 314 at 0.28 minutes; base peak 3.9 m/z with intensity 4042752; TIC = 4184539	0.28	4042752	4184539	133877
SpectrumIndex 315 at 0.28 minutes; base peak 3.9 m/z with intensity 503616; TIC = 534078	0.28	503616	534078	132794
SpectrumIndex 316 at 0.28 minutes; base peak 3.9 m/z with intensity 7994; TIC = 125706	0.28	7994	125706	135580
SpectrumIndex 317 at 0.28 minutes; base peak 3.9 m/z with intensity 4046336; TIC = 4315843	0.28	4046336	4315843	133887
SpectrumIndex 318 at 0.28 minutes; base peak 3.9 m/z with intensity 4042240; TIC = 5104747	0.28	4042240	5104747	133238
SpectrumIndex 319 at 0.28 minutes; base peak 3.9 m/z with intensity 502144; TIC = 621403	0.28	502144	621403	132135
SpectrumIndex 320 at 0.28 minutes; base peak 3.9 m/z with intensity 500672; TIC = 639763	0.28	500672	639763	130394
SpectrumIndex 321 at 0.29 minutes; base peak 3.9 m/z with intensity 7957; TIC = 129322	0.29	7957	129322	134604
SpectrumIndex 322 at 0.29 minutes; base peak 3.9 m/z with intensity 7940; TIC = 264366	0.29	7940	264366	134683
SpectrumIndex 323 at 0.29 minutes; base peak 3.9 m/z with intensity 7719; TIC = 31813	0.29	7719	31813	127692
SpectrumIndex 324 at 0.29 minutes; base peak 3.9 m/z with intensity 502720; TIC = 752567	0.29	502720	752567	131828
SpectrumIndex 325 at 0.29 minutes; base peak 3.9 m/z with intensity 503488; TIC = 626089	0.29	503488	626089	131258
SpectrumIndex 326 at 0.29 minutes; base peak 3.9 m/z with intensity 64080; TIC = 200963	0.29	64080	200963	137049
SpectrumIndex 327 at 0.29 minutes; base peak 3.9 m/z with intensity 64480; TIC = 195248	0.29	64480	195248	137804
SpectrumIndex 328 at 0.29 minutes; base peak 3.9 m/z with intensity 4039680; TIC = 4280438	0.29	4039680	4280438	133067
SpectrumIndex 329 at 0.29 minutes; base peak 3.9 m/z with intensity 4061184; TIC = 4311157	0.29	4061184	4311157	135163
SpectrumIndex 330 at 0.29 minutes; base peak 3.9 m/z with intensity 7936; TIC = 1163949	0.29	7936	1163949	134919
SpectrumIndex 331 at 0.29 minutes; base peak 3.9 m/z with intensity 62280; TIC = 1339507	0.29	62280	1339507	130623
SpectrumIndex 332 at 0.29 minutes; base peak 3.9 m/z with intensity 7942; TIC = 1039415	0.29	7942	1039415	134460
SpectrumIndex 333 at 0.29 minutes; base peak 3.9 m/z with intensity 4047360; TIC = 4200331	0.29	4047360	4200331	133079
SpectrumIndex 334 at 0.29 minutes; base peak 3.9 m/z with intensity 4059136; TIC = 4320608	0.29	4059136	4320608	133858
SpectrumIndex 335 at 0.29 minutes; base peak 3.9 m/z with intensity 64088; TIC = 321994	0.29	64088	321994	137024
SpectrumIndex 336 at 0.29 minutes; base peak 3.9 m/z with intensity 4052480; TIC = 4290532	0.29	4052480	4290532	134425
SpectrumIndex 337 at 0.29 minutes; base peak 3.9 m/z with intensity 501568; TIC = 622049	0.29	501568	622049	131045
SpectrumIndex 338 at 0.30 minutes; base peak 3.9 m/z with intensity 502208; TIC = 628119	0.30	502208	628119	131804
SpectrumIndex 339 at 0.30 minutes; base peak 3.9 m/z with intensity 64120; TIC = 89848	0.30	64120	89848	136509
SpectrumIndex 340 at 0.30 minutes; base peak 3.9 m/z with intensity 4040704; TIC = 4945692	0.30	4040704	4945692	131737
SpectrumIndex 341 at 0.30 minutes; base peak 3.9 m/z with intensity 64080; TIC = 304942	0.30	64080	304942	136438
SpectrumIndex 342 at 0.30 minutes; base peak 3.9 m/z with intensity 4035584; TIC = 4169599	0.30	4035584	4169599	132864
SpectrumIndex 343 at 0.30 minutes; base peak 3.9 m/z with intensity 501248; TIC = 518127	0.30	501248	518127	130221
SpectrumIndex 344 at 0.30 minutes; base peak 3.9 m/z with intensity 4035072; TIC = 5080853	0.30	4035072	5080853	132791
SpectrumIndex 345 at 0.30 minutes; base peak 3.9 m/z with intensity 7955; TIC = 1037848	0.30	7955	1037848	134569
SpectrumIndex 346 at 0.30 minutes; base peak 3.9 m/z with intensity 4050944; TIC = 4089382	0.30	4050944	4089382	133122
SpectrumIndex 347 at 0.30 minutes; base peak 3.9 m/z with intensity 4061184; TIC = 4066248	0.30	4061184	4066248	133623
SpectrumIndex 348 at 0.30 minutes; base peak 3.9 m/z with intensity 64256; TIC = 203749	0.30	64256	203749	137062
SpectrumIndex 349 at 0.30 minutes; base peak 3.9 m/z with intensity 64024; TIC = 77636	0.30	64024	77636	135170
SpectrumIndex 350 at 0.30 minutes; base peak 3.9 m/z with intensity 500544; TIC = 1668369	0.30	500544	1668369	130749
SpectrumIndex 351 at 0.30 minutes; base peak 3.9 m/z with intensity 501696; TIC = 1527765	0.30	501696	1527765	130459
SpectrumIndex 352 at 0.30 minutes; base peak 3.9 m/z with intensity 4041728; TIC = 5070092	0.30	4041728	5070092	132844
SpectrumIndex 353 at 0.30 minutes; base peak 3.9 m/z with intensity 7984; TIC = 140375	0.30	7984	140375	135222
SpectrumIndex 354 at 0.31 minutes; base peak 3.9 m/z with intensity 7994; TIC = 145322	0.31	7994	145322	135693
SpectrumIndex 355 at 0.31 minutes; base peak 3.9 m/z with intensity 4055040; TIC = 4298891	0.31	4055040	4298891	133682
SpectrumIndex 356 at 0.31 minutes; base peak 3.9 m/z with intensity 62376; TIC = 199686	0.31	62376	199686	131031
SpectrumIndex 357 at 0.31 minutes; base peak 3.9 m/z with intensity 7957; TIC = 139895	0.31	7957	139895	134923
SpectrumIndex 358 at 0.31 minutes; base peak 3.9 m/z with intensity 7939; TIC = 155997	0.31	7939	155997	133898
SpectrumIndex 359 at 0.31 minutes; base peak 3.9 m/z with intensity 4037632; TIC = 5197683	0.31	4037632	5197683	132996
SpectrumIndex 360 at 0.31 minutes; base peak 3.9 m/z with intensity 7949; TIC = 263338	0.31	7949	263338	134715
SpectrumIndex 361 at 0.31 minutes; base peak 3.9 m/z with intensity 7941; TIC = 249924	0.31	7941	249924	134879
SpectrumIndex 362 at 0.31 minutes; base peak 3.9 m/z with intensity 4044288; TIC = 4200806	0.31	4044288	4200806	132997
SpectrumIndex 363 at 0.31 minutes; base peak 3.9 m/z with intensity 4043264; TIC = 4162493	0.31	4043264	4162493	133328
SpectrumIndex 364 at 0.31 minutes; base peak 3.9 m/z with intensity 517888; TIC = 650841	0.31	517888	650841	140187
SpectrumIndex 365 at 0.31 minutes; base peak 3.9 m/z with intensity 4045824; TIC = 4073852	0.31	4045824	4073852	132598
SpectrumIndex 366 at 0.31 minutes; base peak 3.9 m/z with intensity 502528; TIC = 517066	0.31	502528	517066	130742
SpectrumIndex 367 at 0.31 minutes; base peak 3.9 m/z with intensity 4049920; TIC = 4176785	0.31	4049920	4176785	133026
SpectrumIndex 368 at 0.31 minutes; base peak 3.9 m/z with intensity 4058624; TIC = 4315530	0.31	4058624	4315530	134272
SpectrumIndex 369 at 0.31 minutes; base peak 3.9 m/z with intensity 4052480; TIC = 4169992	0.31	4052480	4169992	133959
SpectrumIndex 370 at 0.32 minutes; base peak 3.9 m/z with intensity 4030464; TIC = 4160004	0.32	4030464	4160004	131871
SpectrumIndex 371 at 0.32 minutes; base peak 3.9 m/z with intensity 7945; TIC = 239275	0.32	7945	239275	134986
SpectrumIndex 372 at 0.32 minutes; base peak 3.9 m/z with intensity 7963; TIC = 44902	0.32	7963	44902	134733
SpectrumIndex 373 at 0.32 minutes; base peak 3.9 m/z with intensity 7941; TIC = 131638	0.32	7941	131638	134986
SpectrumIndex 374 at 0.32 minutes; base peak 3.9 m/z with intensity 502656; TIC = 629379	0.32	502656	629379	132366
SpectrumIndex 375 at 0.32 minutes; base peak 3.9 m/z with intensity 4032000; TIC = 4160715	0.32	4032000	4160715	131678
SpectrumIndex 376 at 0.32 minutes; base peak 3.9 m/z with intensity 500800; TIC = 638590	0.32	500800	638590	130323
SpectrumIndex 377 at 0.32 minutes; base peak 3.9 m/z with intensity 7984; TIC = 1068155	0.32	7984	1068155	135678
SpectrumIndex 378 at 0.32 minutes; base peak 3.9 m/z with intensity 4035072; TIC = 4075787	0.32	4035072	4075787	133188
SpectrumIndex 379 at 0.32 minutes; base peak 3.9 m/z with intensity 502592; TIC = 624008	0.32	502592	624008	131574
SpectrumIndex 380 at 0.32 minutes; base peak 3.9 m/z with intensity 7944; TIC = 1150248	0.32	7944	1150248	134837
SpectrumIndex 381 at 0.32 minutes; base peak 3.9 m/z with intensity 501184; TIC = 516759	0.32	501184	516759	130321
SpectrumIndex 382 at 0.32 minutes; base peak 3.9 m/z with intensity 501312; TIC = 550691	0.32	501312	550691	131546
SpectrumIndex 383 at 0.32 minutes; base peak 3.9 m/z with intensity 4030976; TIC = 4170265	0.32	4030976	4170265	131921
SpectrumIndex 384 at 0.32 minutes; base peak 3.9 m/z with intensity 4041216; TIC = 4161119	0.32	4041216	4161119	132866
SpectrumIndex 385 at 0.32 minutes; base peak 3.9 m/z with intensity 7974; TIC = 172949	0.32	7974	172949	135880
SpectrumIndex 386 at 0.32 minutes; base peak 3.9 m/z with intensity 7992; TIC = 1145066	0.32	7992	1145066	136228
SpectrumIndex 387 at 0.33 minutes; base peak 3.9 m/z with intensity 4056064; TIC = 5179606	0.33	4056064	5179606	133776
