Heliumtest30
Sample30
GC / MS DATA FILE
11/11/2011 9:39:00 AM

Young-Mo Kim
GCMSD_1
SpectrumDescription	Minutes	BPI	TIC
SpectrumIndex 243 at 0.24 minutes; base peak 1572.05 m/z with intensity 986; TIC = 18695	0.24	986	18695
SpectrumIndex 244 at 0.24 minutes; base peak 1580.05 m/z with intensity 984; TIC = 20339	0.24	984	20339
SpectrumIndex 245 at 0.24 minutes; base peak 1595.65 m/z with intensity 980; TIC = 21737	0.24	980	21737
SpectrumIndex 246 at 0.24 minutes; base peak 1588.75 m/z with intensity 956; TIC = 19355	0.24	956	19355
SpectrumIndex 247 at 0.24 minutes; base peak 1587.05 m/z with intensity 986; TIC = 19835	0.24	986	19835
SpectrumIndex 248 at 0.24 minutes; base peak 1592.45 m/z with intensity 956; TIC = 17301	0.24	956	17301
SpectrumIndex 249 at 0.24 minutes; base peak 1570.4 m/z with intensity 992; TIC = 20287	0.24	992	20287
SpectrumIndex 250 at 0.24 minutes; base peak 1567.55 m/z with intensity 988; TIC = 19895	0.24	988	19895
SpectrumIndex 251 at 0.24 minutes; base peak 1579.25 m/z with intensity 954; TIC = 18027	0.24	954	18027
SpectrumIndex 252 at 0.24 minutes; base peak 1595 m/z with intensity 928; TIC = 17419	0.24	928	17419
SpectrumIndex 253 at 0.24 minutes; base peak 1590.1 m/z with intensity 988; TIC = 18909	0.24	988	18909
SpectrumIndex 254 at 0.24 minutes; base peak 1586.45 m/z with intensity 992; TIC = 18245	0.24	992	18245
SpectrumIndex 255 at 0.24 minutes; base peak 1583.55 m/z with intensity 968; TIC = 19331	0.24	968	19331
SpectrumIndex 256 at 0.25 minutes; base peak 1574.55 m/z with intensity 998; TIC = 18227	0.25	998	18227
SpectrumIndex 257 at 0.25 minutes; base peak 1589.6 m/z with intensity 982; TIC = 21835	0.25	982	21835
SpectrumIndex 258 at 0.25 minutes; base peak 1592.65 m/z with intensity 962; TIC = 21615	0.25	962	21615
SpectrumIndex 259 at 0.25 minutes; base peak 1584.5 m/z with intensity 998; TIC = 20787	0.25	998	20787
SpectrumIndex 260 at 0.25 minutes; base peak 1581.95 m/z with intensity 988; TIC = 19703	0.25	988	19703
SpectrumIndex 261 at 0.25 minutes; base peak 1589.9 m/z with intensity 928; TIC = 18609	0.25	928	18609
SpectrumIndex 262 at 0.25 minutes; base peak 1565.3 m/z with intensity 986; TIC = 18189	0.25	986	18189
SpectrumIndex 263 at 0.25 minutes; base peak 1586.15 m/z with intensity 998; TIC = 20213	0.25	998	20213
SpectrumIndex 264 at 0.25 minutes; base peak 1598.15 m/z with intensity 956; TIC = 18901	0.25	956	18901
SpectrumIndex 265 at 0.25 minutes; base peak 1590.75 m/z with intensity 992; TIC = 17235	0.25	992	17235
SpectrumIndex 266 at 0.25 minutes; base peak 1562.55 m/z with intensity 926; TIC = 20579	0.25	926	20579
SpectrumIndex 267 at 0.25 minutes; base peak 1558.2 m/z with intensity 998; TIC = 18069	0.25	998	18069
SpectrumIndex 268 at 0.25 minutes; base peak 1568.95 m/z with intensity 994; TIC = 20245	0.25	994	20245
SpectrumIndex 269 at 0.25 minutes; base peak 1570.95 m/z with intensity 996; TIC = 16739	0.25	996	16739
SpectrumIndex 270 at 0.25 minutes; base peak 1584.95 m/z with intensity 964; TIC = 16977	0.25	964	16977
SpectrumIndex 271 at 0.25 minutes; base peak 1581.4 m/z with intensity 992; TIC = 18587	0.25	992	18587
SpectrumIndex 272 at 0.25 minutes; base peak 1577.15 m/z with intensity 994; TIC = 24785	0.25	994	24785
SpectrumIndex 273 at 0.26 minutes; base peak 1601.1 m/z with intensity 992; TIC = 17083	0.26	992	17083
SpectrumIndex 274 at 0.26 minutes; base peak 1595.75 m/z with intensity 950; TIC = 18227	0.26	950	18227
SpectrumIndex 275 at 0.26 minutes; base peak 1551.55 m/z with intensity 990; TIC = 18345	0.26	990	18345
SpectrumIndex 276 at 0.26 minutes; base peak 1561.6 m/z with intensity 984; TIC = 17517	0.26	984	17517
SpectrumIndex 277 at 0.26 minutes; base peak 1592.3 m/z with intensity 976; TIC = 17705	0.26	976	17705
SpectrumIndex 278 at 0.26 minutes; base peak 1579.3 m/z with intensity 990; TIC = 20701	0.26	990	20701
SpectrumIndex 279 at 0.26 minutes; base peak 1561.25 m/z with intensity 934; TIC = 17699	0.26	934	17699
SpectrumIndex 280 at 0.26 minutes; base peak 1564.4 m/z with intensity 972; TIC = 20177	0.26	972	20177
SpectrumIndex 281 at 0.26 minutes; base peak 1560.25 m/z with intensity 992; TIC = 19373	0.26	992	19373
SpectrumIndex 282 at 0.26 minutes; base peak 1594.55 m/z with intensity 914; TIC = 16573	0.26	914	16573
SpectrumIndex 283 at 0.26 minutes; base peak 1565.5 m/z with intensity 966; TIC = 19677	0.26	966	19677
SpectrumIndex 284 at 0.26 minutes; base peak 1573.2 m/z with intensity 964; TIC = 19759	0.26	964	19759
SpectrumIndex 285 at 0.26 minutes; base peak 1612.35 m/z with intensity 988; TIC = 20545	0.26	988	20545
SpectrumIndex 286 at 0.26 minutes; base peak 1597.75 m/z with intensity 996; TIC = 19451	0.26	996	19451
SpectrumIndex 287 at 0.26 minutes; base peak 1570.4 m/z with intensity 996; TIC = 18819	0.26	996	18819
SpectrumIndex 288 at 0.26 minutes; base peak 1562.3 m/z with intensity 978; TIC = 21545	0.26	978	21545
SpectrumIndex 289 at 0.27 minutes; base peak 1583.9 m/z with intensity 978; TIC = 17065	0.27	978	17065
SpectrumIndex 290 at 0.27 minutes; base peak 1590.15 m/z with intensity 986; TIC = 19021	0.27	986	19021
SpectrumIndex 291 at 0.27 minutes; base peak 1601.7 m/z with intensity 994; TIC = 18767	0.27	994	18767
SpectrumIndex 292 at 0.27 minutes; base peak 1570.05 m/z with intensity 996; TIC = 20883	0.27	996	20883
SpectrumIndex 293 at 0.27 minutes; base peak 1566 m/z with intensity 960; TIC = 24257	0.27	960	24257
SpectrumIndex 294 at 0.27 minutes; base peak 1573.75 m/z with intensity 984; TIC = 17805	0.27	984	17805
SpectrumIndex 295 at 0.27 minutes; base peak 1597.8 m/z with intensity 994; TIC = 20443	0.27	994	20443
SpectrumIndex 296 at 0.27 minutes; base peak 1582.1 m/z with intensity 984; TIC = 20509	0.27	984	20509
SpectrumIndex 297 at 0.27 minutes; base peak 1557.8 m/z with intensity 984; TIC = 23099	0.27	984	23099
SpectrumIndex 298 at 0.27 minutes; base peak 1565.05 m/z with intensity 998; TIC = 21177	0.27	998	21177
SpectrumIndex 299 at 0.27 minutes; base peak 1606.2 m/z with intensity 968; TIC = 22445	0.27	968	22445
SpectrumIndex 300 at 0.27 minutes; base peak 1580.2 m/z with intensity 974; TIC = 18029	0.27	974	18029
SpectrumIndex 301 at 0.27 minutes; base peak 1602.55 m/z with intensity 994; TIC = 18391	0.27	994	18391
SpectrumIndex 302 at 0.27 minutes; base peak 1571.1 m/z with intensity 972; TIC = 21013	0.27	972	21013
SpectrumIndex 303 at 0.27 minutes; base peak 1572.3 m/z with intensity 978; TIC = 20475	0.27	978	20475
SpectrumIndex 304 at 0.27 minutes; base peak 1566.7 m/z with intensity 994; TIC = 21227	0.27	994	21227
SpectrumIndex 305 at 0.28 minutes; base peak 1577.1 m/z with intensity 998; TIC = 23775	0.28	998	23775
SpectrumIndex 306 at 0.28 minutes; base peak 1557.25 m/z with intensity 976; TIC = 16127	0.28	976	16127
SpectrumIndex 307 at 0.28 minutes; base peak 1560.45 m/z with intensity 992; TIC = 19985	0.28	992	19985
SpectrumIndex 308 at 0.28 minutes; base peak 1589.15 m/z with intensity 964; TIC = 20925	0.28	964	20925
SpectrumIndex 309 at 0.28 minutes; base peak 1586.35 m/z with intensity 996; TIC = 20765	0.28	996	20765
SpectrumIndex 310 at 0.28 minutes; base peak 1581.85 m/z with intensity 954; TIC = 16431	0.28	954	16431
SpectrumIndex 311 at 0.28 minutes; base peak 1596.85 m/z with intensity 978; TIC = 19685	0.28	978	19685
SpectrumIndex 312 at 0.28 minutes; base peak 1585.75 m/z with intensity 992; TIC = 18007	0.28	992	18007
SpectrumIndex 313 at 0.28 minutes; base peak 1569.4 m/z with intensity 972; TIC = 22963	0.28	972	22963
SpectrumIndex 314 at 0.28 minutes; base peak 1579.3 m/z with intensity 990; TIC = 22033	0.28	990	22033
SpectrumIndex 315 at 0.28 minutes; base peak 1573.9 m/z with intensity 978; TIC = 18873	0.28	978	18873
SpectrumIndex 316 at 0.28 minutes; base peak 1598.85 m/z with intensity 980; TIC = 19419	0.28	980	19419
SpectrumIndex 317 at 0.28 minutes; base peak 1580.7 m/z with intensity 992; TIC = 21037	0.28	992	21037
SpectrumIndex 318 at 0.28 minutes; base peak 1579.05 m/z with intensity 986; TIC = 19667	0.28	986	19667
SpectrumIndex 319 at 0.28 minutes; base peak 1569.2 m/z with intensity 950; TIC = 17961	0.28	950	17961
SpectrumIndex 320 at 0.28 minutes; base peak 1564.65 m/z with intensity 988; TIC = 22765	0.28	988	22765
SpectrumIndex 321 at 0.29 minutes; base peak 1591.4 m/z with intensity 984; TIC = 18273	0.29	984	18273
SpectrumIndex 322 at 0.29 minutes; base peak 1588 m/z with intensity 990; TIC = 20583	0.29	990	20583
SpectrumIndex 323 at 0.29 minutes; base peak 1543.95 m/z with intensity 976; TIC = 21019	0.29	976	21019
SpectrumIndex 324 at 0.29 minutes; base peak 1571.05 m/z with intensity 976; TIC = 17971	0.29	976	17971
SpectrumIndex 325 at 0.29 minutes; base peak 1573.5 m/z with intensity 994; TIC = 15391	0.29	994	15391
SpectrumIndex 326 at 0.29 minutes; base peak 1602.1 m/z with intensity 936; TIC = 18087	0.29	936	18087
SpectrumIndex 327 at 0.29 minutes; base peak 1612.05 m/z with intensity 972; TIC = 17347	0.29	972	17347
SpectrumIndex 328 at 0.29 minutes; base peak 1578.05 m/z with intensity 998; TIC = 20231	0.29	998	20231
SpectrumIndex 329 at 0.29 minutes; base peak 1586.4 m/z with intensity 998; TIC = 20259	0.29	998	20259
SpectrumIndex 330 at 0.29 minutes; base peak 1587.2 m/z with intensity 994; TIC = 21499	0.29	994	21499
SpectrumIndex 331 at 0.29 minutes; base peak 1557 m/z with intensity 986; TIC = 20153	0.29	986	20153
SpectrumIndex 332 at 0.29 minutes; base peak 1588.55 m/z with intensity 994; TIC = 23287	0.29	994	23287
SpectrumIndex 333 at 0.29 minutes; base peak 1581.15 m/z with intensity 988; TIC = 21173	0.29	988	21173
SpectrumIndex 334 at 0.29 minutes; base peak 1585.65 m/z with intensity 966; TIC = 19931	0.29	966	19931
SpectrumIndex 335 at 0.29 minutes; base peak 1602.35 m/z with intensity 984; TIC = 19911	0.29	984	19911
SpectrumIndex 336 at 0.29 minutes; base peak 1583.1 m/z with intensity 990; TIC = 22843	0.29	990	22843
SpectrumIndex 337 at 0.29 minutes; base peak 1567.5 m/z with intensity 954; TIC = 17431	0.29	954	17431
SpectrumIndex 338 at 0.30 minutes; base peak 1569.45 m/z with intensity 992; TIC = 19543	0.30	992	19543
SpectrumIndex 339 at 0.30 minutes; base peak 1603 m/z with intensity 968; TIC = 18623	0.30	968	18623
SpectrumIndex 340 at 0.30 minutes; base peak 1578.5 m/z with intensity 956; TIC = 19835	0.30	956	19835
SpectrumIndex 341 at 0.30 minutes; base peak 1602.15 m/z with intensity 954; TIC = 19723	0.30	954	19723
SpectrumIndex 342 at 0.30 minutes; base peak 1576.5 m/z with intensity 992; TIC = 17613	0.30	992	17613
SpectrumIndex 343 at 0.30 minutes; base peak 1566.55 m/z with intensity 990; TIC = 19087	0.30	990	19087
SpectrumIndex 344 at 0.30 minutes; base peak 1576.3 m/z with intensity 962; TIC = 19909	0.30	962	19909
SpectrumIndex 345 at 0.30 minutes; base peak 1591.1 m/z with intensity 978; TIC = 23609	0.30	978	23609
SpectrumIndex 346 at 0.30 minutes; base peak 1582.5 m/z with intensity 952; TIC = 18401	0.30	952	18401
SpectrumIndex 347 at 0.30 minutes; base peak 1586.4 m/z with intensity 972; TIC = 18211	0.30	972	18211
SpectrumIndex 348 at 0.30 minutes; base peak 1606.55 m/z with intensity 946; TIC = 19647	0.30	946	19647
SpectrumIndex 349 at 0.30 minutes; base peak 1600.75 m/z with intensity 968; TIC = 19567	0.30	968	19567
SpectrumIndex 350 at 0.30 minutes; base peak 1564.3 m/z with intensity 978; TIC = 18631	0.30	978	18631
SpectrumIndex 351 at 0.30 minutes; base peak 1567.8 m/z with intensity 986; TIC = 20973	0.30	986	20973
SpectrumIndex 352 at 0.30 minutes; base peak 1578.95 m/z with intensity 884; TIC = 18769	0.30	884	18769
SpectrumIndex 353 at 0.30 minutes; base peak 1596.95 m/z with intensity 994; TIC = 18419	0.30	994	18419
SpectrumIndex 354 at 0.31 minutes; base peak 1598.95 m/z with intensity 998; TIC = 21901	0.31	998	21901
SpectrumIndex 355 at 0.31 minutes; base peak 1584.05 m/z with intensity 988; TIC = 20255	0.31	988	20255
SpectrumIndex 356 at 0.31 minutes; base peak 1559.55 m/z with intensity 966; TIC = 21261	0.31	966	21261
SpectrumIndex 357 at 0.31 minutes; base peak 1591.5 m/z with intensity 980; TIC = 20581	0.31	980	20581
SpectrumIndex 358 at 0.31 minutes; base peak 1587.8 m/z with intensity 996; TIC = 19959	0.31	996	19959
SpectrumIndex 359 at 0.31 minutes; base peak 1577.3 m/z with intensity 996; TIC = 19515	0.31	996	19515
SpectrumIndex 360 at 0.31 minutes; base peak 1589.95 m/z with intensity 990; TIC = 18279	0.31	990	18279
SpectrumIndex 361 at 0.31 minutes; base peak 1588.35 m/z with intensity 930; TIC = 18811	0.31	930	18811
SpectrumIndex 362 at 0.31 minutes; base peak 1579.85 m/z with intensity 984; TIC = 13889	0.31	984	13889
SpectrumIndex 363 at 0.31 minutes; base peak 1579.5 m/z with intensity 998; TIC = 20055	0.31	998	20055
SpectrumIndex 364 at 0.31 minutes; base peak 1618.4 m/z with intensity 984; TIC = 19267	0.31	984	19267
SpectrumIndex 365 at 0.31 minutes; base peak 1580.4 m/z with intensity 986; TIC = 20993	0.31	986	20993
SpectrumIndex 366 at 0.31 minutes; base peak 1570.55 m/z with intensity 998; TIC = 21661	0.31	998	21661
SpectrumIndex 367 at 0.31 minutes; base peak 1582.15 m/z with intensity 992; TIC = 18917	0.31	992	18917
SpectrumIndex 368 at 0.31 minutes; base peak 1585.55 m/z with intensity 990; TIC = 18835	0.31	990	18835
SpectrumIndex 369 at 0.31 minutes; base peak 1583.15 m/z with intensity 966; TIC = 16957	0.31	966	16957
SpectrumIndex 370 at 0.32 minutes; base peak 1574.4 m/z with intensity 996; TIC = 19849	0.32	996	19849
SpectrumIndex 371 at 0.32 minutes; base peak 1589.1 m/z with intensity 996; TIC = 21037	0.32	996	21037
SpectrumIndex 372 at 0.32 minutes; base peak 1592.6 m/z with intensity 982; TIC = 16151	0.32	982	16151
SpectrumIndex 373 at 0.32 minutes; base peak 1588.2 m/z with intensity 984; TIC = 17625	0.32	984	17625
SpectrumIndex 374 at 0.32 minutes; base peak 1570.85 m/z with intensity 978; TIC = 20919	0.32	978	20919
SpectrumIndex 375 at 0.32 minutes; base peak 1575.1 m/z with intensity 978; TIC = 18009	0.32	978	18009
SpectrumIndex 376 at 0.32 minutes; base peak 1565 m/z with intensity 992; TIC = 17933	0.32	992	17933
SpectrumIndex 377 at 0.32 minutes; base peak 1596.9 m/z with intensity 940; TIC = 16265	0.32	940	16265
SpectrumIndex 378 at 0.32 minutes; base peak 1576.2 m/z with intensity 982; TIC = 19379	0.32	982	19379
SpectrumIndex 379 at 0.32 minutes; base peak 1570.6 m/z with intensity 988; TIC = 21493	0.32	988	21493
SpectrumIndex 380 at 0.32 minutes; base peak 1588.85 m/z with intensity 978; TIC = 20701	0.32	978	20701
SpectrumIndex 381 at 0.32 minutes; base peak 1566.2 m/z with intensity 988; TIC = 22471	0.32	988	22471
SpectrumIndex 382 at 0.32 minutes; base peak 1566.65 m/z with intensity 988; TIC = 19629	0.32	988	19629
SpectrumIndex 383 at 0.32 minutes; base peak 1574.75 m/z with intensity 998; TIC = 22657	0.32	998	22657
SpectrumIndex 384 at 0.32 minutes; base peak 1578.65 m/z with intensity 964; TIC = 14465	0.32	964	14465
SpectrumIndex 385 at 0.32 minutes; base peak 1594.8 m/z with intensity 996; TIC = 17951	0.32	996	17951
SpectrumIndex 386 at 0.32 minutes; base peak 1598.55 m/z with intensity 962; TIC = 19391	0.32	962	19391
SpectrumIndex 387 at 0.33 minutes; base peak 1584.45 m/z with intensity 986; TIC = 20929	0.33	986	20929
SpectrumIndex 388 at 0.33 minutes; base peak 1573.65 m/z with intensity 968; TIC = 21469	0.33	968	21469
SpectrumIndex 389 at 0.33 minutes; base peak 1577.3 m/z with intensity 998; TIC = 24717	0.33	998	24717
SpectrumIndex 390 at 0.33 minutes; base peak 1586.8 m/z with intensity 994; TIC = 18475	0.33	994	18475
SpectrumIndex 391 at 0.33 minutes; base peak 1597.3 m/z with intensity 966; TIC = 21211	0.33	966	21211
SpectrumIndex 392 at 0.33 minutes; base peak 1564.95 m/z with intensity 982; TIC = 23823	0.33	982	23823
SpectrumIndex 393 at 0.33 minutes; base peak 1571.85 m/z with intensity 988; TIC = 22137	0.33	988	22137
SpectrumIndex 394 at 0.33 minutes; base peak 1565.95 m/z with intensity 996; TIC = 20775	0.33	996	20775
SpectrumIndex 395 at 0.33 minutes; base peak 1608.85 m/z with intensity 994; TIC = 23171	0.33	994	23171
SpectrumIndex 396 at 0.33 minutes; base peak 1602.35 m/z with intensity 998; TIC = 19225	0.33	998	19225
SpectrumIndex 397 at 0.33 minutes; base peak 1581.75 m/z with intensity 998; TIC = 19539	0.33	998	19539
SpectrumIndex 398 at 0.33 minutes; base peak 1562.15 m/z with intensity 992; TIC = 18485	0.33	992	18485
SpectrumIndex 399 at 0.33 minutes; base peak 1588.7 m/z with intensity 994; TIC = 18853	0.33	994	18853
SpectrumIndex 400 at 0.33 minutes; base peak 1589.4 m/z with intensity 982; TIC = 19297	0.33	982	19297
SpectrumIndex 401 at 0.33 minutes; base peak 1566.55 m/z with intensity 994; TIC = 18457	0.33	994	18457
SpectrumIndex 402 at 0.33 minutes; base peak 1553.4 m/z with intensity 982; TIC = 20273	0.33	982	20273
SpectrumIndex 403 at 0.34 minutes; base peak 1575.45 m/z with intensity 994; TIC = 22667	0.34	994	22667
SpectrumIndex 404 at 0.34 minutes; base peak 1604.3 m/z with intensity 992; TIC = 20023	0.34	992	20023
SpectrumIndex 405 at 0.34 minutes; base peak 1591.6 m/z with intensity 978; TIC = 16685	0.34	978	16685
SpectrumIndex 406 at 0.34 minutes; base peak 1585.3 m/z with intensity 938; TIC = 22239	0.34	938	22239
SpectrumIndex 407 at 0.34 minutes; base peak 1557.3 m/z with intensity 962; TIC = 18961	0.34	962	18961
SpectrumIndex 408 at 0.34 minutes; base peak 1589.85 m/z with intensity 958; TIC = 19131	0.34	958	19131
SpectrumIndex 409 at 0.34 minutes; base peak 1591.95 m/z with intensity 994; TIC = 18681	0.34	994	18681
SpectrumIndex 410 at 0.34 minutes; base peak 1594.45 m/z with intensity 980; TIC = 17335	0.34	980	17335
SpectrumIndex 411 at 0.34 minutes; base peak 1595.35 m/z with intensity 978; TIC = 20071	0.34	978	20071
SpectrumIndex 412 at 0.34 minutes; base peak 1585.3 m/z with intensity 972; TIC = 19649	0.34	972	19649
SpectrumIndex 413 at 0.34 minutes; base peak 1568 m/z with intensity 986; TIC = 16715	0.34	986	16715
SpectrumIndex 414 at 0.34 minutes; base peak 1598.1 m/z with intensity 992; TIC = 17841	0.34	992	17841
SpectrumIndex 415 at 0.34 minutes; base peak 1583.5 m/z with intensity 988; TIC = 18547	0.34	988	18547
SpectrumIndex 416 at 0.34 minutes; base peak 1565.4 m/z with intensity 994; TIC = 22733	0.34	994	22733
SpectrumIndex 417 at 0.34 minutes; base peak 1570.15 m/z with intensity 930; TIC = 14963	0.34	930	14963
SpectrumIndex 418 at 0.34 minutes; base peak 1567.15 m/z with intensity 984; TIC = 20811	0.34	984	20811
SpectrumIndex 419 at 0.35 minutes; base peak 1588.5 m/z with intensity 986; TIC = 17841	0.35	986	17841
SpectrumIndex 420 at 0.35 minutes; base peak 1603.25 m/z with intensity 998; TIC = 21851	0.35	998	21851
SpectrumIndex 421 at 0.35 minutes; base peak 1579.7 m/z with intensity 978; TIC = 16399	0.35	978	16399
SpectrumIndex 422 at 0.35 minutes; base peak 1571.4 m/z with intensity 980; TIC = 22579	0.35	980	22579
SpectrumIndex 423 at 0.35 minutes; base peak 1599.1 m/z with intensity 994; TIC = 20087	0.35	994	20087
SpectrumIndex 424 at 0.35 minutes; base peak 1571.4 m/z with intensity 914; TIC = 16775	0.35	914	16775
SpectrumIndex 425 at 0.35 minutes; base peak 1605.9 m/z with intensity 926; TIC = 20789	0.35	926	20789
SpectrumIndex 426 at 0.35 minutes; base peak 1571.5 m/z with intensity 920; TIC = 19723	0.35	920	19723
SpectrumIndex 427 at 0.35 minutes; base peak 1579.4 m/z with intensity 990; TIC = 20025	0.35	990	20025
SpectrumIndex 428 at 0.35 minutes; base peak 1594.3 m/z with intensity 980; TIC = 19431	0.35	980	19431
SpectrumIndex 429 at 0.35 minutes; base peak 1594.05 m/z with intensity 978; TIC = 18653	0.35	978	18653
SpectrumIndex 430 at 0.35 minutes; base peak 1548.45 m/z with intensity 996; TIC = 21221	0.35	996	21221
SpectrumIndex 431 at 0.35 minutes; base peak 1570.1 m/z with intensity 960; TIC = 18549	0.35	960	18549
