FSFA_Diffusion_Pre_nondev_010
Sample31
GC / MS DATA FILE
9/22/2011 9:04:00 AM

Young-Mo Kim
GCMSD_1
SpectrumDescription	Minutes	BPI	TIC	TotalSignalRawFromIndex
SpectrumIndex 227 at 6.75 minutes; base peak 28 m/z with intensity 306240; TIC = 1858926	6.75	306240	1858926	40459
SpectrumIndex 228 at 6.75 minutes; base peak 28 m/z with intensity 305984; TIC = 1312473	6.75	305984	1312473	40156
SpectrumIndex 229 at 6.75 minutes; base peak 28 m/z with intensity 37856; TIC = 159288	6.75	37856	159288	38545
SpectrumIndex 230 at 6.76 minutes; base peak 28 m/z with intensity 305600; TIC = 475521	6.76	305600	475521	40468
SpectrumIndex 231 at 6.76 minutes; base peak 28 m/z with intensity 304000; TIC = 1019469	6.76	304000	1019469	39245
SpectrumIndex 232 at 6.76 minutes; base peak 28 m/z with intensity 306304; TIC = 516414	6.76	306304	516414	39243
SpectrumIndex 233 at 6.76 minutes; base peak 28 m/z with intensity 304128; TIC = 1128192	6.76	304128	1128192	39216
SpectrumIndex 234 at 6.77 minutes; base peak 28 m/z with intensity 305920; TIC = 406273	6.77	305920	406273	40024
SpectrumIndex 235 at 6.77 minutes; base peak 28 m/z with intensity 305664; TIC = 389249	6.77	305664	389249	39306
SpectrumIndex 236 at 6.77 minutes; base peak 28 m/z with intensity 306816; TIC = 1878225	6.77	306816	1878225	40360
SpectrumIndex 237 at 6.78 minutes; base peak 28 m/z with intensity 305280; TIC = 1296113	6.78	305280	1296113	39396
SpectrumIndex 238 at 6.78 minutes; base peak 28 m/z with intensity 305664; TIC = 347703	6.78	305664	347703	40050
SpectrumIndex 239 at 6.78 minutes; base peak 28 m/z with intensity 307008; TIC = 1347872	6.78	307008	1347872	40068
SpectrumIndex 240 at 6.78 minutes; base peak 28 m/z with intensity 305792; TIC = 357242	6.78	305792	357242	38642
SpectrumIndex 241 at 6.79 minutes; base peak 28 m/z with intensity 2458112; TIC = 4015619	6.79	2458112	4015619	40432
SpectrumIndex 242 at 6.79 minutes; base peak 28 m/z with intensity 2460672; TIC = 2659250	6.79	2460672	2659250	39926
SpectrumIndex 243 at 6.79 minutes; base peak 28 m/z with intensity 305088; TIC = 1090025	6.79	305088	1090025	40308
SpectrumIndex 244 at 6.80 minutes; base peak 28 m/z with intensity 306944; TIC = 447344	6.80	306944	447344	39394
SpectrumIndex 245 at 6.80 minutes; base peak 28 m/z with intensity 306048; TIC = 1400182	6.80	306048	1400182	40506
SpectrumIndex 246 at 6.80 minutes; base peak 28 m/z with intensity 306240; TIC = 453592	6.80	306240	453592	39365
SpectrumIndex 247 at 6.80 minutes; base peak 28 m/z with intensity 304896; TIC = 404103	6.80	304896	404103	38586
SpectrumIndex 248 at 6.81 minutes; base peak 28 m/z with intensity 306048; TIC = 359255	6.81	306048	359255	40105
SpectrumIndex 249 at 6.81 minutes; base peak 28 m/z with intensity 305792; TIC = 712186	6.81	305792	712186	41167
SpectrumIndex 250 at 6.81 minutes; base peak 28 m/z with intensity 305728; TIC = 2149562	6.81	305728	2149562	45436
SpectrumIndex 251 at 6.82 minutes; base peak 28 m/z with intensity 2462720; TIC = 4239359	6.82	2462720	4239359	55893
SpectrumIndex 252 at 6.82 minutes; base peak 28 m/z with intensity 2489856; TIC = 5144674	6.82	2489856	5144674	79388
SpectrumIndex 253 at 6.82 minutes; base peak 58 m/z with intensity 338368; TIC = 3163786	6.82	338368	3163786	124455
SpectrumIndex 254 at 6.83 minutes; base peak 58 m/z with intensity 402752; TIC = 5087762	6.83	402752	5087762	193447
SpectrumIndex 255 at 6.83 minutes; base peak 58 m/z with intensity 7697; TIC = 7678236	6.83	7697	7678236	299591
SpectrumIndex 256 at 6.83 minutes; base peak 58 m/z with intensity 568000; TIC = 5143915	6.83	568000	5143915	429292
SpectrumIndex 257 at 6.83 minutes; base peak 58 m/z with intensity 584256; TIC = 9069313	6.83	584256	9069313	574726
SpectrumIndex 258 at 6.84 minutes; base peak 58 m/z with intensity 598208; TIC = 9266791	6.84	598208	9266791	702013
SpectrumIndex 259 at 6.84 minutes; base peak 58 m/z with intensity 4848640; TIC = 15331419	6.84	4848640	15331419	773445
SpectrumIndex 260 at 6.84 minutes; base peak 58 m/z with intensity 9496; TIC = 8606015	6.84	9496	8606015	780558
SpectrumIndex 261 at 6.85 minutes; base peak 58 m/z with intensity 598464; TIC = 7972006	6.85	598464	7972006	714287
SpectrumIndex 262 at 6.85 minutes; base peak 58 m/z with intensity 4688384; TIC = 8810716	6.85	4688384	8810716	593928
SpectrumIndex 263 at 6.85 minutes; base peak 58 m/z with intensity 4557312; TIC = 15932029	6.85	4557312	15932029	446079
SpectrumIndex 264 at 6.85 minutes; base peak 58 m/z with intensity 64328; TIC = 5161465	6.85	64328	5161465	324788
SpectrumIndex 265 at 6.86 minutes; base peak 58 m/z with intensity 438016; TIC = 2469469	6.86	438016	2469469	239118
SpectrumIndex 266 at 6.86 minutes; base peak 58 m/z with intensity 47888; TIC = 4713860	6.86	47888	4713860	177362
SpectrumIndex 267 at 6.86 minutes; base peak 58 m/z with intensity 43544; TIC = 1033293	6.86	43544	1033293	138648
SpectrumIndex 268 at 6.87 minutes; base peak 58 m/z with intensity 41816; TIC = 1163069	6.87	41816	1163069	119200
SpectrumIndex 269 at 6.87 minutes; base peak 58 m/z with intensity 321344; TIC = 1430307	6.87	321344	1430307	106744
SpectrumIndex 270 at 6.87 minutes; base peak 28 m/z with intensity 4900; TIC = 1715125	6.87	4900	1715125	97898
SpectrumIndex 271 at 6.87 minutes; base peak 28 m/z with intensity 4883; TIC = 4495425	6.87	4883	4495425	93437
SpectrumIndex 272 at 6.88 minutes; base peak 28 m/z with intensity 4876; TIC = 2326253	6.88	4876	2326253	87068
SpectrumIndex 273 at 6.88 minutes; base peak 28 m/z with intensity 4873; TIC = 1440992	6.88	4873	1440992	82251
SpectrumIndex 274 at 6.88 minutes; base peak 28 m/z with intensity 4905; TIC = 1423381	6.88	4905	1423381	79963
SpectrumIndex 275 at 6.89 minutes; base peak 28 m/z with intensity 2484736; TIC = 5389374	6.89	2484736	5389374	75238
SpectrumIndex 276 at 6.89 minutes; base peak 28 m/z with intensity 2475008; TIC = 6704866	6.89	2475008	6704866	73673
SpectrumIndex 277 at 6.89 minutes; base peak 28 m/z with intensity 2462720; TIC = 3672840	6.89	2462720	3672840	70458
SpectrumIndex 278 at 6.89 minutes; base peak 28 m/z with intensity 2478080; TIC = 3629569	6.89	2478080	3629569	67543
SpectrumIndex 279 at 6.90 minutes; base peak 28 m/z with intensity 2464768; TIC = 4527417	6.90	2464768	4527417	63344
SpectrumIndex 280 at 6.90 minutes; base peak 28 m/z with intensity 2473472; TIC = 2757668	6.90	2473472	2757668	60646
SpectrumIndex 281 at 6.90 minutes; base peak 28 m/z with intensity 2477056; TIC = 2639836	6.90	2477056	2639836	59556
SpectrumIndex 282 at 6.91 minutes; base peak 28 m/z with intensity 306048; TIC = 1901077	6.91	306048	1901077	57224
SpectrumIndex 283 at 6.91 minutes; base peak 28 m/z with intensity 2459648; TIC = 3284894	6.91	2459648	3284894	57090
SpectrumIndex 284 at 6.91 minutes; base peak 28 m/z with intensity 307136; TIC = 2482829	6.91	307136	2482829	56856
SpectrumIndex 285 at 6.91 minutes; base peak 28 m/z with intensity 2461696; TIC = 3511304	6.91	2461696	3511304	53881
SpectrumIndex 286 at 6.92 minutes; base peak 28 m/z with intensity 306816; TIC = 503110	6.92	306816	503110	51986
SpectrumIndex 287 at 6.92 minutes; base peak 28 m/z with intensity 305600; TIC = 2018422	6.92	305600	2018422	50353
SpectrumIndex 288 at 6.92 minutes; base peak 28 m/z with intensity 305920; TIC = 2132970	6.92	305920	2132970	49494
SpectrumIndex 289 at 6.93 minutes; base peak 28 m/z with intensity 305152; TIC = 598699	6.93	305152	598699	49012
SpectrumIndex 290 at 6.93 minutes; base peak 28 m/z with intensity 306496; TIC = 1608219	6.93	306496	1608219	48883
SpectrumIndex 291 at 6.93 minutes; base peak 28 m/z with intensity 2466816; TIC = 4216882	6.93	2466816	4216882	48174
SpectrumIndex 292 at 6.94 minutes; base peak 28 m/z with intensity 305728; TIC = 489847	6.94	305728	489847	45042
SpectrumIndex 293 at 6.94 minutes; base peak 28 m/z with intensity 307008; TIC = 1858720	6.94	307008	1858720	47104
SpectrumIndex 294 at 6.94 minutes; base peak 28 m/z with intensity 304384; TIC = 803830	6.94	304384	803830	43977
SpectrumIndex 295 at 6.94 minutes; base peak 28 m/z with intensity 305984; TIC = 2194985	6.94	305984	2194985	44626
SpectrumIndex 296 at 6.95 minutes; base peak 28 m/z with intensity 2460672; TIC = 3101914	6.95	2460672	3101914	45274
SpectrumIndex 297 at 6.95 minutes; base peak 28 m/z with intensity 306496; TIC = 1846865	6.95	306496	1846865	43067
SpectrumIndex 298 at 6.95 minutes; base peak 28 m/z with intensity 306624; TIC = 1387248	6.95	306624	1387248	42953
SpectrumIndex 299 at 6.96 minutes; base peak 28 m/z with intensity 305984; TIC = 991415	6.96	305984	991415	42608
SpectrumIndex 300 at 6.96 minutes; base peak 28 m/z with intensity 304704; TIC = 663169	6.96	304704	663169	41253
SpectrumIndex 301 at 6.96 minutes; base peak 28 m/z with intensity 305216; TIC = 1553453	6.96	305216	1553453	40844
SpectrumIndex 302 at 6.96 minutes; base peak 28 m/z with intensity 306496; TIC = 1366120	6.96	306496	1366120	40670
SpectrumIndex 303 at 6.97 minutes; base peak 28 m/z with intensity 2458624; TIC = 2516331	6.97	2458624	2516331	39757
SpectrumIndex 304 at 6.97 minutes; base peak 28 m/z with intensity 304576; TIC = 443264	6.97	304576	443264	38444
SpectrumIndex 305 at 6.97 minutes; base peak 28 m/z with intensity 306944; TIC = 1308516	6.97	306944	1308516	40138
SpectrumIndex 306 at 6.98 minutes; base peak 28 m/z with intensity 306944; TIC = 460673	6.98	306944	460673	39901
SpectrumIndex 307 at 6.98 minutes; base peak 28 m/z with intensity 305216; TIC = 832244	6.98	305216	832244	40025
SpectrumIndex 308 at 6.98 minutes; base peak 28 m/z with intensity 306880; TIC = 992046	6.98	306880	992046	40796
SpectrumIndex 309 at 6.98 minutes; base peak 28 m/z with intensity 306368; TIC = 1344024	6.98	306368	1344024	39109
SpectrumIndex 310 at 6.99 minutes; base peak 28 m/z with intensity 304576; TIC = 432068	6.99	304576	432068	38146
SpectrumIndex 311 at 6.99 minutes; base peak 28 m/z with intensity 303744; TIC = 1318324	6.99	303744	1318324	38473
SpectrumIndex 312 at 6.99 minutes; base peak 28 m/z with intensity 306368; TIC = 463748	6.99	306368	463748	39910
SpectrumIndex 313 at 7.00 minutes; base peak 28 m/z with intensity 305984; TIC = 629119	7.00	305984	629119	39886
SpectrumIndex 314 at 7.00 minutes; base peak 28 m/z with intensity 306304; TIC = 1301451	7.00	306304	1301451	39684
SpectrumIndex 315 at 7.00 minutes; base peak 28 m/z with intensity 307072; TIC = 976222	7.00	307072	976222	39601
SpectrumIndex 316 at 7.00 minutes; base peak 28 m/z with intensity 306496; TIC = 441560	7.00	306496	441560	38922
SpectrumIndex 317 at 7.01 minutes; base peak 28 m/z with intensity 306304; TIC = 878338	7.01	306304	878338	39525
SpectrumIndex 318 at 7.01 minutes; base peak 28 m/z with intensity 305856; TIC = 1868920	7.01	305856	1868920	39575
SpectrumIndex 319 at 7.01 minutes; base peak 28 m/z with intensity 304384; TIC = 502546	7.01	304384	502546	38136
SpectrumIndex 320 at 7.02 minutes; base peak 28 m/z with intensity 306496; TIC = 1231425	7.02	306496	1231425	39320
SpectrumIndex 321 at 7.02 minutes; base peak 28 m/z with intensity 306880; TIC = 513669	7.02	306880	513669	39190
SpectrumIndex 322 at 7.02 minutes; base peak 28 m/z with intensity 2470400; TIC = 3381483	7.02	2470400	3381483	41210
SpectrumIndex 323 at 7.02 minutes; base peak 28 m/z with intensity 306560; TIC = 428408	7.02	306560	428408	40786
SpectrumIndex 324 at 7.03 minutes; base peak 28 m/z with intensity 305664; TIC = 1238293	7.03	305664	1238293	39255
SpectrumIndex 325 at 7.03 minutes; base peak 28 m/z with intensity 303744; TIC = 526113	7.03	303744	526113	38073
SpectrumIndex 326 at 7.03 minutes; base peak 28 m/z with intensity 304640; TIC = 537850	7.03	304640	537850	38920
SpectrumIndex 327 at 7.04 minutes; base peak 28 m/z with intensity 306368; TIC = 520702	7.04	306368	520702	39922
SpectrumIndex 328 at 7.04 minutes; base peak 28 m/z with intensity 303360; TIC = 428377	7.04	303360	428377	37933
SpectrumIndex 329 at 7.04 minutes; base peak 28 m/z with intensity 307072; TIC = 337063	7.04	307072	337063	39775
SpectrumIndex 330 at 7.05 minutes; base peak 28 m/z with intensity 305280; TIC = 796837	7.05	305280	796837	38365
SpectrumIndex 331 at 7.05 minutes; base peak 28 m/z with intensity 305472; TIC = 1608345	7.05	305472	1608345	38824
SpectrumIndex 332 at 7.05 minutes; base peak 28 m/z with intensity 2458112; TIC = 3471412	7.05	2458112	3471412	39964
SpectrumIndex 333 at 7.05 minutes; base peak 28 m/z with intensity 303296; TIC = 1046722	7.05	303296	1046722	38139
SpectrumIndex 334 at 7.06 minutes; base peak 28 m/z with intensity 305600; TIC = 517467	7.06	305600	517467	38957
SpectrumIndex 335 at 7.06 minutes; base peak 28 m/z with intensity 306752; TIC = 1396666	7.06	306752	1396666	39931
SpectrumIndex 336 at 7.06 minutes; base peak 28 m/z with intensity 306048; TIC = 1320382	7.06	306048	1320382	39761
SpectrumIndex 337 at 7.07 minutes; base peak 28 m/z with intensity 305216; TIC = 352780	7.07	305216	352780	39300
SpectrumIndex 338 at 7.07 minutes; base peak 28 m/z with intensity 306432; TIC = 512245	7.07	306432	512245	39359
SpectrumIndex 339 at 7.07 minutes; base peak 28 m/z with intensity 306368; TIC = 544303	7.07	306368	544303	38878
SpectrumIndex 340 at 7.07 minutes; base peak 28 m/z with intensity 305216; TIC = 1008464	7.07	305216	1008464	39480
SpectrumIndex 341 at 7.08 minutes; base peak 28 m/z with intensity 306048; TIC = 1338200	7.08	306048	1338200	39464
SpectrumIndex 342 at 7.08 minutes; base peak 28 m/z with intensity 304192; TIC = 1232587	7.08	304192	1232587	38994
SpectrumIndex 343 at 7.08 minutes; base peak 28 m/z with intensity 304704; TIC = 1249543	7.08	304704	1249543	38598
SpectrumIndex 344 at 7.09 minutes; base peak 28 m/z with intensity 2462720; TIC = 2839963	7.09	2462720	2839963	41010
SpectrumIndex 345 at 7.09 minutes; base peak 28 m/z with intensity 303616; TIC = 1251072	7.09	303616	1251072	37546
SpectrumIndex 346 at 7.09 minutes; base peak 28 m/z with intensity 304576; TIC = 959606	7.09	304576	959606	39348
SpectrumIndex 347 at 7.09 minutes; base peak 28 m/z with intensity 305088; TIC = 453952	7.09	305088	453952	38593
SpectrumIndex 348 at 7.10 minutes; base peak 28 m/z with intensity 305024; TIC = 352262	7.10	305024	352262	37995
SpectrumIndex 349 at 7.10 minutes; base peak 28 m/z with intensity 304256; TIC = 1414340	7.10	304256	1414340	38853
SpectrumIndex 350 at 7.10 minutes; base peak 28 m/z with intensity 307008; TIC = 1242528	7.10	307008	1242528	39927
SpectrumIndex 351 at 7.11 minutes; base peak 28 m/z with intensity 305920; TIC = 558295	7.11	305920	558295	39142
SpectrumIndex 352 at 7.11 minutes; base peak 28 m/z with intensity 305600; TIC = 2224736	7.11	305600	2224736	39057
SpectrumIndex 353 at 7.11 minutes; base peak 28 m/z with intensity 304832; TIC = 818689	7.11	304832	818689	37856
SpectrumIndex 354 at 7.11 minutes; base peak 28 m/z with intensity 303936; TIC = 905509	7.11	303936	905509	37685
SpectrumIndex 355 at 7.12 minutes; base peak 28 m/z with intensity 306240; TIC = 552715	7.12	306240	552715	39255
SpectrumIndex 356 at 7.12 minutes; base peak 28 m/z with intensity 306880; TIC = 520632	7.12	306880	520632	39769
SpectrumIndex 357 at 7.12 minutes; base peak 28 m/z with intensity 306048; TIC = 1388960	7.12	306048	1388960	39657
SpectrumIndex 358 at 7.13 minutes; base peak 28 m/z with intensity 305216; TIC = 464050	7.13	305216	464050	39103
SpectrumIndex 359 at 7.13 minutes; base peak 28 m/z with intensity 305664; TIC = 1851176	7.13	305664	1851176	40171
SpectrumIndex 360 at 7.13 minutes; base peak 28 m/z with intensity 304000; TIC = 563534	7.13	304000	563534	38931
SpectrumIndex 361 at 7.13 minutes; base peak 28 m/z with intensity 305408; TIC = 446797	7.13	305408	446797	40626
SpectrumIndex 362 at 7.14 minutes; base peak 28 m/z with intensity 305408; TIC = 1367889	7.14	305408	1367889	42077
SpectrumIndex 363 at 7.14 minutes; base peak 28 m/z with intensity 305472; TIC = 845434	7.14	305472	845434	44216
SpectrumIndex 364 at 7.14 minutes; base peak 28 m/z with intensity 306048; TIC = 1431743	7.14	306048	1431743	45692
SpectrumIndex 365 at 7.15 minutes; base peak 28 m/z with intensity 305536; TIC = 892144	7.15	305536	892144	47528
SpectrumIndex 366 at 7.15 minutes; base peak 28 m/z with intensity 304064; TIC = 974401	7.15	304064	974401	47508
SpectrumIndex 367 at 7.15 minutes; base peak 28 m/z with intensity 307008; TIC = 1149975	7.15	307008	1149975	50552
SpectrumIndex 368 at 7.16 minutes; base peak 28 m/z with intensity 305984; TIC = 413682	7.16	305984	413682	48789
SpectrumIndex 369 at 7.16 minutes; base peak 28 m/z with intensity 304256; TIC = 747776	7.16	304256	747776	49023
SpectrumIndex 370 at 7.16 minutes; base peak 28 m/z with intensity 2459648; TIC = 3674776	7.16	2459648	3674776	50243
SpectrumIndex 371 at 7.16 minutes; base peak 28 m/z with intensity 305472; TIC = 1106075	7.16	305472	1106075	46326
SpectrumIndex 372 at 7.17 minutes; base peak 28 m/z with intensity 305920; TIC = 793531	7.17	305920	793531	46404
SpectrumIndex 373 at 7.17 minutes; base peak 28 m/z with intensity 304512; TIC = 756013	7.17	304512	756013	44168
SpectrumIndex 374 at 7.17 minutes; base peak 28 m/z with intensity 306496; TIC = 724037	7.17	306496	724037	44504
SpectrumIndex 375 at 7.18 minutes; base peak 28 m/z with intensity 305152; TIC = 601072	7.18	305152	601072	42660
SpectrumIndex 376 at 7.18 minutes; base peak 28 m/z with intensity 305344; TIC = 1551814	7.18	305344	1551814	43255
SpectrumIndex 377 at 7.18 minutes; base peak 28 m/z with intensity 305344; TIC = 1049606	7.18	305344	1049606	42130
SpectrumIndex 378 at 7.18 minutes; base peak 28 m/z with intensity 2463744; TIC = 2719602	7.18	2463744	2719602	44022
SpectrumIndex 379 at 7.19 minutes; base peak 28 m/z with intensity 305664; TIC = 623326	7.19	305664	623326	42747
SpectrumIndex 380 at 7.19 minutes; base peak 28 m/z with intensity 306496; TIC = 477972	7.19	306496	477972	42137
SpectrumIndex 381 at 7.19 minutes; base peak 28 m/z with intensity 305344; TIC = 522487	7.19	305344	522487	41820
SpectrumIndex 382 at 7.20 minutes; base peak 28 m/z with intensity 304832; TIC = 505553	7.20	304832	505553	41341
SpectrumIndex 383 at 7.20 minutes; base peak 28 m/z with intensity 305344; TIC = 453751	7.20	305344	453751	41386
SpectrumIndex 384 at 7.20 minutes; base peak 28 m/z with intensity 306048; TIC = 690152	7.20	306048	690152	43275
SpectrumIndex 385 at 7.20 minutes; base peak 28 m/z with intensity 306176; TIC = 508594	7.20	306176	508594	42771
SpectrumIndex 386 at 7.21 minutes; base peak 28 m/z with intensity 304896; TIC = 1178716	7.21	304896	1178716	41201
SpectrumIndex 387 at 7.21 minutes; base peak 28 m/z with intensity 305664; TIC = 1025718	7.21	305664	1025718	40371
SpectrumIndex 388 at 7.21 minutes; base peak 28 m/z with intensity 306368; TIC = 577316	7.21	306368	577316	40874
SpectrumIndex 389 at 7.22 minutes; base peak 28 m/z with intensity 306048; TIC = 1456454	7.22	306048	1456454	41282
SpectrumIndex 390 at 7.22 minutes; base peak 28 m/z with intensity 306560; TIC = 648949	7.22	306560	648949	43007
