FSFA_Diffusion_Pre_nondev_010
Sample31
GC / MS DATA FILE
9/22/2011 9:04:00 AM

Young-Mo Kim
GCMSD_1
SpectrumDescription	Minutes	BPI	TIC	TotalSignalRawFromIndex
SpectrumIndex 233 at 6.76 minutes; base peak 28 m/z with intensity 21008; TIC = 39212	6.76	21008	39212	39216
SpectrumIndex 234 at 6.77 minutes; base peak 28 m/z with intensity 21888; TIC = 40016	6.77	21888	40016	40024
SpectrumIndex 235 at 6.77 minutes; base peak 28 m/z with intensity 21768; TIC = 39301	6.77	21768	39301	39306
SpectrumIndex 236 at 6.77 minutes; base peak 28 m/z with intensity 22336; TIC = 40354	6.77	22336	40354	40360
SpectrumIndex 237 at 6.78 minutes; base peak 28 m/z with intensity 21576; TIC = 39389	6.78	21576	39389	39396
SpectrumIndex 238 at 6.78 minutes; base peak 28 m/z with intensity 21784; TIC = 40040	6.78	21784	40040	40050
SpectrumIndex 239 at 6.78 minutes; base peak 28 m/z with intensity 22440; TIC = 40059	6.78	22440	40059	40068
SpectrumIndex 240 at 6.78 minutes; base peak 28 m/z with intensity 21848; TIC = 38633	6.78	21848	38633	38642
SpectrumIndex 241 at 6.79 minutes; base peak 28 m/z with intensity 22576; TIC = 40427	6.79	22576	40427	40432
SpectrumIndex 242 at 6.79 minutes; base peak 28 m/z with intensity 22736; TIC = 39920	6.79	22736	39920	39926
SpectrumIndex 243 at 6.79 minutes; base peak 28 m/z with intensity 21472; TIC = 40300	6.79	21472	40300	40308
SpectrumIndex 244 at 6.80 minutes; base peak 28 m/z with intensity 22408; TIC = 39389	6.80	22408	39389	39394
SpectrumIndex 245 at 6.80 minutes; base peak 28 m/z with intensity 21960; TIC = 40501	6.80	21960	40501	40506
SpectrumIndex 246 at 6.80 minutes; base peak 28 m/z with intensity 22064; TIC = 39360	6.80	22064	39360	39365
SpectrumIndex 247 at 6.80 minutes; base peak 28 m/z with intensity 21392; TIC = 38584	6.80	21392	38584	38586
SpectrumIndex 248 at 6.81 minutes; base peak 28 m/z with intensity 21976; TIC = 40101	6.81	21976	40101	40105
SpectrumIndex 249 at 6.81 minutes; base peak 28 m/z with intensity 21832; TIC = 41158	6.81	21832	41158	41167
SpectrumIndex 250 at 6.81 minutes; base peak 28 m/z with intensity 21800; TIC = 45421	6.81	21800	45421	45436
SpectrumIndex 251 at 6.82 minutes; base peak 28 m/z with intensity 22872; TIC = 55880	6.82	22872	55880	55893
SpectrumIndex 252 at 6.82 minutes; base peak 28 m/z with intensity 24560; TIC = 79367	6.82	24560	79367	79388
SpectrumIndex 253 at 6.82 minutes; base peak 58 m/z with intensity 38128; TIC = 124428	6.82	38128	124428	124455
SpectrumIndex 254 at 6.83 minutes; base peak 58 m/z with intensity 70328; TIC = 193414	6.83	70328	193414	193447
SpectrumIndex 255 at 6.83 minutes; base peak 58 m/z with intensity 115256; TIC = 299557	6.83	115256	299557	299591
SpectrumIndex 256 at 6.83 minutes; base peak 58 m/z with intensity 174848; TIC = 429238	6.83	174848	429238	429292
SpectrumIndex 257 at 6.83 minutes; base peak 58 m/z with intensity 239936; TIC = 574687	6.83	239936	574687	574726
SpectrumIndex 258 at 6.84 minutes; base peak 58 m/z with intensity 295808; TIC = 701916	6.84	295808	701916	702013
SpectrumIndex 259 at 6.84 minutes; base peak 58 m/z with intensity 327232; TIC = 773373	6.84	327232	773373	773445
SpectrumIndex 260 at 6.84 minutes; base peak 58 m/z with intensity 333952; TIC = 780469	6.84	333952	780469	780558
SpectrumIndex 261 at 6.85 minutes; base peak 58 m/z with intensity 296768; TIC = 714184	6.85	296768	714184	714287
SpectrumIndex 262 at 6.85 minutes; base peak 58 m/z with intensity 247040; TIC = 593852	6.85	247040	593852	593928
SpectrumIndex 263 at 6.85 minutes; base peak 58 m/z with intensity 181632; TIC = 445994	6.85	181632	445994	446079
SpectrumIndex 264 at 6.85 minutes; base peak 58 m/z with intensity 126248; TIC = 324748	6.85	126248	324748	324788
SpectrumIndex 265 at 6.86 minutes; base peak 58 m/z with intensity 87936; TIC = 239075	6.86	87936	239075	239118
SpectrumIndex 266 at 6.86 minutes; base peak 58 m/z with intensity 60496; TIC = 177327	6.86	60496	177327	177362
SpectrumIndex 267 at 6.86 minutes; base peak 58 m/z with intensity 43120; TIC = 138628	6.86	43120	138628	138648
SpectrumIndex 268 at 6.87 minutes; base peak 58 m/z with intensity 36200; TIC = 119177	6.87	36200	119177	119200
SpectrumIndex 269 at 6.87 minutes; base peak 58 m/z with intensity 29608; TIC = 106722	6.87	29608	106722	106744
SpectrumIndex 270 at 6.87 minutes; base peak 28 m/z with intensity 25752; TIC = 97878	6.87	25752	97878	97898
SpectrumIndex 271 at 6.87 minutes; base peak 28 m/z with intensity 25208; TIC = 93412	6.87	25208	93412	93437
SpectrumIndex 272 at 6.88 minutes; base peak 28 m/z with intensity 24968; TIC = 87048	6.88	24968	87048	87068
SpectrumIndex 273 at 6.88 minutes; base peak 28 m/z with intensity 24872; TIC = 82225	6.88	24872	82225	82251
SpectrumIndex 274 at 6.88 minutes; base peak 28 m/z with intensity 25904; TIC = 79946	6.88	25904	79946	79963
SpectrumIndex 275 at 6.89 minutes; base peak 28 m/z with intensity 24232; TIC = 75218	6.89	24232	75218	75238
SpectrumIndex 276 at 6.89 minutes; base peak 28 m/z with intensity 23616; TIC = 73656	6.89	23616	73656	73673
SpectrumIndex 277 at 6.89 minutes; base peak 28 m/z with intensity 22848; TIC = 70444	6.89	22848	70444	70458
SpectrumIndex 278 at 6.89 minutes; base peak 28 m/z with intensity 23816; TIC = 67524	6.89	23816	67524	67543
SpectrumIndex 279 at 6.90 minutes; base peak 28 m/z with intensity 22992; TIC = 63327	6.90	22992	63327	63344
SpectrumIndex 280 at 6.90 minutes; base peak 28 m/z with intensity 23528; TIC = 60635	6.90	23528	60635	60646
SpectrumIndex 281 at 6.90 minutes; base peak 28 m/z with intensity 23768; TIC = 59542	6.90	23768	59542	59556
SpectrumIndex 282 at 6.91 minutes; base peak 28 m/z with intensity 21968; TIC = 57208	6.91	21968	57208	57224
SpectrumIndex 283 at 6.91 minutes; base peak 28 m/z with intensity 22672; TIC = 57072	6.91	22672	57072	57090
SpectrumIndex 284 at 6.91 minutes; base peak 28 m/z with intensity 22496; TIC = 56841	6.91	22496	56841	56856
SpectrumIndex 285 at 6.91 minutes; base peak 28 m/z with intensity 22784; TIC = 53869	6.91	22784	53869	53881
SpectrumIndex 286 at 6.92 minutes; base peak 28 m/z with intensity 22344; TIC = 51971	6.92	22344	51971	51986
SpectrumIndex 287 at 6.92 minutes; base peak 28 m/z with intensity 21728; TIC = 50339	6.92	21728	50339	50353
SpectrumIndex 288 at 6.92 minutes; base peak 28 m/z with intensity 21896; TIC = 49480	6.92	21896	49480	49494
SpectrumIndex 289 at 6.93 minutes; base peak 28 m/z with intensity 21520; TIC = 48997	6.93	21520	48997	49012
SpectrumIndex 290 at 6.93 minutes; base peak 28 m/z with intensity 22184; TIC = 48872	6.93	22184	48872	48883
SpectrumIndex 291 at 6.93 minutes; base peak 28 m/z with intensity 23112; TIC = 48159	6.93	23112	48159	48174
SpectrumIndex 292 at 6.94 minutes; base peak 28 m/z with intensity 21808; TIC = 45031	6.94	21808	45031	45042
SpectrumIndex 293 at 6.94 minutes; base peak 28 m/z with intensity 22456; TIC = 47098	6.94	22456	47098	47104
SpectrumIndex 294 at 6.94 minutes; base peak 28 m/z with intensity 21144; TIC = 43965	6.94	21144	43965	43977
SpectrumIndex 295 at 6.94 minutes; base peak 28 m/z with intensity 21936; TIC = 44617	6.94	21936	44617	44626
SpectrumIndex 296 at 6.95 minutes; base peak 28 m/z with intensity 22720; TIC = 45261	6.95	22720	45261	45274
SpectrumIndex 297 at 6.95 minutes; base peak 28 m/z with intensity 22176; TIC = 43056	6.95	22176	43056	43067
SpectrumIndex 298 at 6.95 minutes; base peak 28 m/z with intensity 22264; TIC = 42947	6.95	22264	42947	42953
SpectrumIndex 299 at 6.96 minutes; base peak 28 m/z with intensity 21928; TIC = 42598	6.96	21928	42598	42608
SpectrumIndex 300 at 6.96 minutes; base peak 28 m/z with intensity 21288; TIC = 41245	6.96	21288	41245	41253
SpectrumIndex 301 at 6.96 minutes; base peak 28 m/z with intensity 21560; TIC = 40832	6.96	21560	40832	40844
SpectrumIndex 302 at 6.96 minutes; base peak 28 m/z with intensity 22176; TIC = 40661	6.96	22176	40661	40670
SpectrumIndex 303 at 6.97 minutes; base peak 28 m/z with intensity 22600; TIC = 39746	6.97	22600	39746	39757
SpectrumIndex 304 at 6.97 minutes; base peak 28 m/z with intensity 21240; TIC = 38437	6.97	21240	38437	38444
SpectrumIndex 305 at 6.97 minutes; base peak 28 m/z with intensity 22400; TIC = 40133	6.97	22400	40133	40138
SpectrumIndex 306 at 6.98 minutes; base peak 28 m/z with intensity 22400; TIC = 39895	6.98	22400	39895	39901
SpectrumIndex 307 at 6.98 minutes; base peak 28 m/z with intensity 21560; TIC = 40018	6.98	21560	40018	40025
SpectrumIndex 308 at 6.98 minutes; base peak 28 m/z with intensity 22376; TIC = 40788	6.98	22376	40788	40796
SpectrumIndex 309 at 6.98 minutes; base peak 28 m/z with intensity 22136; TIC = 39104	6.98	22136	39104	39109
SpectrumIndex 310 at 6.99 minutes; base peak 28 m/z with intensity 21240; TIC = 38139	6.99	21240	38139	38146
SpectrumIndex 311 at 6.99 minutes; base peak 28 m/z with intensity 20816; TIC = 38466	6.99	20816	38466	38473
SpectrumIndex 312 at 6.99 minutes; base peak 28 m/z with intensity 22136; TIC = 39899	6.99	22136	39899	39910
SpectrumIndex 313 at 7.00 minutes; base peak 28 m/z with intensity 21936; TIC = 39877	7.00	21936	39877	39886
SpectrumIndex 314 at 7.00 minutes; base peak 28 m/z with intensity 22088; TIC = 39680	7.00	22088	39680	39684
SpectrumIndex 315 at 7.00 minutes; base peak 28 m/z with intensity 22472; TIC = 39593	7.00	22472	39593	39601
SpectrumIndex 316 at 7.00 minutes; base peak 28 m/z with intensity 22192; TIC = 38913	7.00	22192	38913	38922
SpectrumIndex 317 at 7.01 minutes; base peak 28 m/z with intensity 22088; TIC = 39518	7.01	22088	39518	39525
SpectrumIndex 318 at 7.01 minutes; base peak 28 m/z with intensity 21856; TIC = 39564	7.01	21856	39564	39575
SpectrumIndex 319 at 7.01 minutes; base peak 28 m/z with intensity 21144; TIC = 38126	7.01	21144	38126	38136
SpectrumIndex 320 at 7.02 minutes; base peak 28 m/z with intensity 22200; TIC = 39313	7.02	22200	39313	39320
SpectrumIndex 321 at 7.02 minutes; base peak 28 m/z with intensity 22392; TIC = 39184	7.02	22392	39184	39190
SpectrumIndex 322 at 7.02 minutes; base peak 28 m/z with intensity 23328; TIC = 41200	7.02	23328	41200	41210
SpectrumIndex 323 at 7.02 minutes; base peak 28 m/z with intensity 22208; TIC = 40781	7.02	22208	40781	40786
SpectrumIndex 324 at 7.03 minutes; base peak 28 m/z with intensity 21768; TIC = 39250	7.03	21768	39250	39255
SpectrumIndex 325 at 7.03 minutes; base peak 28 m/z with intensity 20800; TIC = 38063	7.03	20800	38063	38073
SpectrumIndex 326 at 7.03 minutes; base peak 28 m/z with intensity 21256; TIC = 38911	7.03	21256	38911	38920
SpectrumIndex 327 at 7.04 minutes; base peak 28 m/z with intensity 22112; TIC = 39913	7.04	22112	39913	39922
SpectrumIndex 328 at 7.04 minutes; base peak 28 m/z with intensity 20632; TIC = 37922	7.04	20632	37922	37933
SpectrumIndex 329 at 7.04 minutes; base peak 28 m/z with intensity 22472; TIC = 39768	7.04	22472	39768	39775
SpectrumIndex 330 at 7.05 minutes; base peak 28 m/z with intensity 21584; TIC = 38356	7.05	21584	38356	38365
SpectrumIndex 331 at 7.05 minutes; base peak 28 m/z with intensity 21672; TIC = 38816	7.05	21672	38816	38824
SpectrumIndex 332 at 7.05 minutes; base peak 28 m/z with intensity 22576; TIC = 39955	7.05	22576	39955	39964
SpectrumIndex 333 at 7.05 minutes; base peak 28 m/z with intensity 20600; TIC = 38133	7.05	20600	38133	38139
SpectrumIndex 334 at 7.06 minutes; base peak 28 m/z with intensity 21752; TIC = 38947	7.06	21752	38947	38957
SpectrumIndex 335 at 7.06 minutes; base peak 28 m/z with intensity 22328; TIC = 39923	7.06	22328	39923	39931
SpectrumIndex 336 at 7.06 minutes; base peak 28 m/z with intensity 21960; TIC = 39749	7.06	21960	39749	39761
SpectrumIndex 337 at 7.07 minutes; base peak 28 m/z with intensity 21552; TIC = 39289	7.07	21552	39289	39300
SpectrumIndex 338 at 7.07 minutes; base peak 28 m/z with intensity 22144; TIC = 39347	7.07	22144	39347	39359
SpectrumIndex 339 at 7.07 minutes; base peak 28 m/z with intensity 22120; TIC = 38871	7.07	22120	38871	38878
SpectrumIndex 340 at 7.07 minutes; base peak 28 m/z with intensity 21536; TIC = 39476	7.07	21536	39476	39480
SpectrumIndex 341 at 7.08 minutes; base peak 28 m/z with intensity 21960; TIC = 39453	7.08	21960	39453	39464
SpectrumIndex 342 at 7.08 minutes; base peak 28 m/z with intensity 21024; TIC = 38983	7.08	21024	38983	38994
SpectrumIndex 343 at 7.08 minutes; base peak 28 m/z with intensity 21296; TIC = 38589	7.08	21296	38589	38598
SpectrumIndex 344 at 7.09 minutes; base peak 28 m/z with intensity 22872; TIC = 41002	7.09	22872	41002	41010
SpectrumIndex 345 at 7.09 minutes; base peak 28 m/z with intensity 20760; TIC = 37539	7.09	20760	37539	37546
SpectrumIndex 346 at 7.09 minutes; base peak 28 m/z with intensity 21216; TIC = 39343	7.09	21216	39343	39348
SpectrumIndex 347 at 7.09 minutes; base peak 28 m/z with intensity 21480; TIC = 38583	7.09	21480	38583	38593
SpectrumIndex 348 at 7.10 minutes; base peak 28 m/z with intensity 21448; TIC = 37988	7.10	21448	37988	37995
SpectrumIndex 349 at 7.10 minutes; base peak 28 m/z with intensity 21072; TIC = 38846	7.10	21072	38846	38853
SpectrumIndex 350 at 7.10 minutes; base peak 28 m/z with intensity 22440; TIC = 39919	7.10	22440	39919	39927
SpectrumIndex 351 at 7.11 minutes; base peak 28 m/z with intensity 21912; TIC = 39134	7.11	21912	39134	39142
SpectrumIndex 352 at 7.11 minutes; base peak 28 m/z with intensity 21752; TIC = 39053	7.11	21752	39053	39057
SpectrumIndex 353 at 7.11 minutes; base peak 28 m/z with intensity 21344; TIC = 37847	7.11	21344	37847	37856
SpectrumIndex 354 at 7.11 minutes; base peak 28 m/z with intensity 20920; TIC = 37675	7.11	20920	37675	37685
SpectrumIndex 355 at 7.12 minutes; base peak 28 m/z with intensity 22048; TIC = 39245	7.12	22048	39245	39255
SpectrumIndex 356 at 7.12 minutes; base peak 28 m/z with intensity 22384; TIC = 39758	7.12	22384	39758	39769
SpectrumIndex 357 at 7.12 minutes; base peak 28 m/z with intensity 21976; TIC = 39649	7.12	21976	39649	39657
SpectrumIndex 358 at 7.13 minutes; base peak 28 m/z with intensity 21536; TIC = 39096	7.13	21536	39096	39103
SpectrumIndex 359 at 7.13 minutes; base peak 28 m/z with intensity 21768; TIC = 40163	7.13	21768	40163	40171
SpectrumIndex 360 at 7.13 minutes; base peak 28 m/z with intensity 20952; TIC = 38919	7.13	20952	38919	38931
SpectrumIndex 361 at 7.13 minutes; base peak 28 m/z with intensity 21632; TIC = 40618	7.13	21632	40618	40626
SpectrumIndex 362 at 7.14 minutes; base peak 28 m/z with intensity 21640; TIC = 42071	7.14	21640	42071	42077
SpectrumIndex 363 at 7.14 minutes; base peak 28 m/z with intensity 21688; TIC = 44210	7.14	21688	44210	44216
SpectrumIndex 364 at 7.14 minutes; base peak 28 m/z with intensity 21960; TIC = 45681	7.14	21960	45681	45692
SpectrumIndex 365 at 7.15 minutes; base peak 28 m/z with intensity 21712; TIC = 47520	7.15	21712	47520	47528
SpectrumIndex 366 at 7.15 minutes; base peak 28 m/z with intensity 20960; TIC = 47500	7.15	20960	47500	47508
SpectrumIndex 367 at 7.15 minutes; base peak 28 m/z with intensity 22448; TIC = 50546	7.15	22448	50546	50552
SpectrumIndex 368 at 7.16 minutes; base peak 28 m/z with intensity 21928; TIC = 48781	7.16	21928	48781	48789
SpectrumIndex 369 at 7.16 minutes; base peak 28 m/z with intensity 21072; TIC = 49014	7.16	21072	49014	49023
SpectrumIndex 370 at 7.16 minutes; base peak 28 m/z with intensity 22672; TIC = 50233	7.16	22672	50233	50243
SpectrumIndex 371 at 7.16 minutes; base peak 28 m/z with intensity 21664; TIC = 46320	7.16	21664	46320	46326
SpectrumIndex 372 at 7.17 minutes; base peak 28 m/z with intensity 21888; TIC = 46393	7.17	21888	46393	46404
SpectrumIndex 373 at 7.17 minutes; base peak 28 m/z with intensity 21184; TIC = 44159	7.17	21184	44159	44168
SpectrumIndex 374 at 7.17 minutes; base peak 28 m/z with intensity 22192; TIC = 44492	7.17	22192	44492	44504
SpectrumIndex 375 at 7.18 minutes; base peak 28 m/z with intensity 21520; TIC = 42655	7.18	21520	42655	42660
SpectrumIndex 376 at 7.18 minutes; base peak 28 m/z with intensity 21608; TIC = 43248	7.18	21608	43248	43255
SpectrumIndex 377 at 7.18 minutes; base peak 28 m/z with intensity 21600; TIC = 42120	7.18	21600	42120	42130
SpectrumIndex 378 at 7.18 minutes; base peak 28 m/z with intensity 22928; TIC = 44011	7.18	22928	44011	44022
SpectrumIndex 379 at 7.19 minutes; base peak 28 m/z with intensity 21776; TIC = 42741	7.19	21776	42741	42747
SpectrumIndex 380 at 7.19 minutes; base peak 28 m/z with intensity 22192; TIC = 42132	7.19	22192	42132	42137
SpectrumIndex 381 at 7.19 minutes; base peak 28 m/z with intensity 21608; TIC = 41806	7.19	21608	41806	41820
SpectrumIndex 382 at 7.20 minutes; base peak 28 m/z with intensity 21360; TIC = 41328	7.20	21360	41328	41341
SpectrumIndex 383 at 7.20 minutes; base peak 28 m/z with intensity 21616; TIC = 41380	7.20	21616	41380	41386
SpectrumIndex 384 at 7.20 minutes; base peak 28 m/z with intensity 21960; TIC = 43267	7.20	21960	43267	43275
SpectrumIndex 385 at 7.20 minutes; base peak 28 m/z with intensity 22040; TIC = 42765	7.20	22040	42765	42771
SpectrumIndex 386 at 7.21 minutes; base peak 28 m/z with intensity 21392; TIC = 41188	7.21	21392	41188	41201
SpectrumIndex 387 at 7.21 minutes; base peak 28 m/z with intensity 21784; TIC = 40361	7.21	21784	40361	40371
SpectrumIndex 388 at 7.21 minutes; base peak 28 m/z with intensity 22128; TIC = 40867	7.21	22128	40867	40874
SpectrumIndex 389 at 7.22 minutes; base peak 28 m/z with intensity 21952; TIC = 41274	7.22	21952	41274	41282
SpectrumIndex 390 at 7.22 minutes; base peak 28 m/z with intensity 22208; TIC = 42994	7.22	22208	42994	43007
SpectrumIndex 391 at 7.22 minutes; base peak 28 m/z with intensity 21536; TIC = 40674	7.22	21536	40674	40687
SpectrumIndex 392 at 7.22 minutes; base peak 28 m/z with intensity 23320; TIC = 41530	7.22	23320	41530	41540
SpectrumIndex 393 at 7.23 minutes; base peak 28 m/z with intensity 22632; TIC = 41690	7.23	22632	41690	41696
SpectrumIndex 394 at 7.23 minutes; base peak 28 m/z with intensity 20552; TIC = 39723	7.23	20552	39723	39730
SpectrumIndex 395 at 7.23 minutes; base peak 28 m/z with intensity 21344; TIC = 40784	7.23	21344	40784	40790
SpectrumIndex 396 at 7.24 minutes; base peak 28 m/z with intensity 22552; TIC = 42154	7.24	22552	42154	42166
SpectrumIndex 397 at 7.24 minutes; base peak 28 m/z with intensity 21880; TIC = 39860	7.24	21880	39860	39868
SpectrumIndex 398 at 7.24 minutes; base peak 28 m/z with intensity 21528; TIC = 40041	7.24	21528	40041	40051
SpectrumIndex 399 at 7.24 minutes; base peak 28 m/z with intensity 21000; TIC = 39881	7.24	21000	39881	39894
SpectrumIndex 400 at 7.25 minutes; base peak 28 m/z with intensity 21488; TIC = 39915	7.25	21488	39915	39922
SpectrumIndex 401 at 7.25 minutes; base peak 28 m/z with intensity 21432; TIC = 41117	7.25	21432	41117	41126
SpectrumIndex 402 at 7.25 minutes; base peak 28 m/z with intensity 21872; TIC = 40215	7.25	21872	40215	40229
SpectrumIndex 403 at 7.26 minutes; base peak 28 m/z with intensity 22248; TIC = 40446	7.26	22248	40446	40455
SpectrumIndex 404 at 7.26 minutes; base peak 28 m/z with intensity 21624; TIC = 40690	7.26	21624	40690	40697
SpectrumIndex 405 at 7.26 minutes; base peak 28 m/z with intensity 23000; TIC = 40851	7.26	23000	40851	40860
SpectrumIndex 406 at 7.27 minutes; base peak 28 m/z with intensity 21144; TIC = 38882	7.27	21144	38882	38889
SpectrumIndex 407 at 7.27 minutes; base peak 28 m/z with intensity 21896; TIC = 39990	7.27	21896	39990	39997
SpectrumIndex 408 at 7.27 minutes; base peak 28 m/z with intensity 22120; TIC = 39835	7.27	22120	39835	39838
