3hr_10cGy_10r
3hr tissue water frac
GC / MS DATA FILE
1/27/2011 10:25:00 PM

HZP
GCMSD_1
SpectrumDescription	Minutes	BPI	TIC
SpectrumIndex 236 at 7.82 minutes; base peak 998.8 m/z with intensity 16992; TIC = 464923	7.82	16992	464923
SpectrumIndex 237 at 7.83 minutes; base peak 1002.55 m/z with intensity 16960; TIC = 491623	7.83	16960	491623
SpectrumIndex 238 at 7.83 minutes; base peak 997.85 m/z with intensity 16816; TIC = 447185	7.83	16816	447185
SpectrumIndex 239 at 7.84 minutes; base peak 1014.7 m/z with intensity 20528; TIC = 562911	7.84	20528	562911
SpectrumIndex 240 at 7.84 minutes; base peak 1013.7 m/z with intensity 20352; TIC = 520307	7.84	20352	520307
SpectrumIndex 241 at 7.85 minutes; base peak 1027.3 m/z with intensity 20512; TIC = 555139	7.85	20512	555139
SpectrumIndex 242 at 7.86 minutes; base peak 1048.45 m/z with intensity 20336; TIC = 585693	7.86	20336	585693
SpectrumIndex 243 at 7.86 minutes; base peak 1081.45 m/z with intensity 20368; TIC = 571775	7.86	20368	571775
SpectrumIndex 244 at 7.87 minutes; base peak 1036.8 m/z with intensity 16976; TIC = 542031	7.87	16976	542031
SpectrumIndex 245 at 7.88 minutes; base peak 1009.9 m/z with intensity 16944; TIC = 524143	7.88	16944	524143
SpectrumIndex 246 at 7.88 minutes; base peak 995.05 m/z with intensity 19232; TIC = 471461	7.88	19232	471461
SpectrumIndex 247 at 7.89 minutes; base peak 980.1 m/z with intensity 19248; TIC = 509829	7.89	19248	509829
SpectrumIndex 248 at 7.89 minutes; base peak 971 m/z with intensity 16976; TIC = 467357	7.89	16976	467357
SpectrumIndex 249 at 7.90 minutes; base peak 964.35 m/z with intensity 16976; TIC = 494475	7.90	16976	494475
SpectrumIndex 250 at 7.91 minutes; base peak 974.45 m/z with intensity 16816; TIC = 424003	7.91	16816	424003
SpectrumIndex 251 at 7.91 minutes; base peak 972.5 m/z with intensity 16960; TIC = 440359	7.91	16960	440359
SpectrumIndex 252 at 7.92 minutes; base peak 960.5 m/z with intensity 16800; TIC = 395715	7.92	16800	395715
SpectrumIndex 253 at 7.93 minutes; base peak 961.25 m/z with intensity 16656; TIC = 374835	7.93	16656	374835
SpectrumIndex 254 at 7.93 minutes; base peak 957.5 m/z with intensity 16816; TIC = 443287	7.93	16816	443287
SpectrumIndex 255 at 7.94 minutes; base peak 966.2 m/z with intensity 16816; TIC = 418783	7.94	16816	418783
SpectrumIndex 256 at 7.94 minutes; base peak 963.4 m/z with intensity 16960; TIC = 446101	7.94	16960	446101
SpectrumIndex 257 at 7.95 minutes; base peak 964.5 m/z with intensity 16800; TIC = 466861	7.95	16800	466861
SpectrumIndex 258 at 7.96 minutes; base peak 966.3 m/z with intensity 16816; TIC = 432201	7.96	16816	432201
SpectrumIndex 259 at 7.96 minutes; base peak 959.1 m/z with intensity 16800; TIC = 396607	7.96	16800	396607
SpectrumIndex 260 at 7.97 minutes; base peak 955.15 m/z with intensity 16976; TIC = 446577	7.97	16976	446577
SpectrumIndex 261 at 7.98 minutes; base peak 959.6 m/z with intensity 16992; TIC = 405553	7.98	16992	405553
SpectrumIndex 262 at 7.98 minutes; base peak 961.9 m/z with intensity 16800; TIC = 402155	7.98	16800	402155
SpectrumIndex 263 at 7.99 minutes; base peak 955.8 m/z with intensity 16816; TIC = 385479	7.99	16816	385479
SpectrumIndex 264 at 7.99 minutes; base peak 959.75 m/z with intensity 16816; TIC = 387041	7.99	16816	387041
SpectrumIndex 265 at 8.00 minutes; base peak 971.65 m/z with intensity 16976; TIC = 376887	8.00	16976	376887
SpectrumIndex 266 at 8.01 minutes; base peak 1067.2 m/z with intensity 16672; TIC = 399155	8.01	16672	399155
SpectrumIndex 267 at 8.01 minutes; base peak 1558.4 m/z with intensity 16992; TIC = 455223	8.01	16992	455223
SpectrumIndex 268 at 8.02 minutes; base peak 1812.55 m/z with intensity 16944; TIC = 451599	8.02	16944	451599
SpectrumIndex 269 at 8.03 minutes; base peak 1831.4 m/z with intensity 16976; TIC = 506781	8.03	16976	506781
SpectrumIndex 270 at 8.03 minutes; base peak 1765.8 m/z with intensity 16960; TIC = 488841	8.03	16960	488841
SpectrumIndex 271 at 8.04 minutes; base peak 1264.25 m/z with intensity 16672; TIC = 441067	8.04	16672	441067
SpectrumIndex 272 at 8.04 minutes; base peak 969.5 m/z with intensity 16832; TIC = 429429	8.04	16832	429429
SpectrumIndex 273 at 8.05 minutes; base peak 969.55 m/z with intensity 16656; TIC = 401941	8.05	16656	401941
SpectrumIndex 274 at 8.06 minutes; base peak 960 m/z with intensity 16976; TIC = 411399	8.06	16976	411399
SpectrumIndex 275 at 8.06 minutes; base peak 961.75 m/z with intensity 16800; TIC = 416745	8.06	16800	416745
SpectrumIndex 276 at 8.07 minutes; base peak 965.75 m/z with intensity 16656; TIC = 369019	8.07	16656	369019
SpectrumIndex 277 at 8.08 minutes; base peak 960.9 m/z with intensity 16976; TIC = 441781	8.08	16976	441781
SpectrumIndex 278 at 8.08 minutes; base peak 963.6 m/z with intensity 16800; TIC = 422663	8.08	16800	422663
SpectrumIndex 279 at 8.09 minutes; base peak 976.9 m/z with intensity 16800; TIC = 448171	8.09	16800	448171
SpectrumIndex 280 at 8.09 minutes; base peak 1028.2 m/z with intensity 16976; TIC = 442611	8.09	16976	442611
SpectrumIndex 281 at 8.10 minutes; base peak 998.5 m/z with intensity 16816; TIC = 419299	8.10	16816	419299
SpectrumIndex 282 at 8.11 minutes; base peak 968.85 m/z with intensity 16976; TIC = 447109	8.11	16976	447109
SpectrumIndex 283 at 8.11 minutes; base peak 956.55 m/z with intensity 16960; TIC = 413529	8.11	16960	413529
SpectrumIndex 284 at 8.12 minutes; base peak 955.15 m/z with intensity 16832; TIC = 439697	8.12	16832	439697
SpectrumIndex 285 at 8.13 minutes; base peak 953.8 m/z with intensity 16816; TIC = 397017	8.13	16816	397017
SpectrumIndex 286 at 8.13 minutes; base peak 948.1 m/z with intensity 24016; TIC = 429963	8.13	24016	429963
SpectrumIndex 287 at 8.14 minutes; base peak 949.8 m/z with intensity 24016; TIC = 461769	8.14	24016	461769
SpectrumIndex 288 at 8.14 minutes; base peak 953.9 m/z with intensity 24496; TIC = 572197	8.14	24496	572197
SpectrumIndex 289 at 8.15 minutes; base peak 984.5 m/z with intensity 24672; TIC = 703659	8.15	24672	703659
SpectrumIndex 290 at 8.16 minutes; base peak 1126.3 m/z with intensity 24656; TIC = 833875	8.16	24656	833875
SpectrumIndex 291 at 8.16 minutes; base peak 1270.3 m/z with intensity 24688; TIC = 802869	8.16	24688	802869
SpectrumIndex 292 at 8.17 minutes; base peak 1329.55 m/z with intensity 24704; TIC = 871393	8.17	24704	871393
SpectrumIndex 293 at 8.18 minutes; base peak 1278.35 m/z with intensity 24512; TIC = 791887	8.18	24512	791887
SpectrumIndex 294 at 8.18 minutes; base peak 1143.5 m/z with intensity 24368; TIC = 726029	8.18	24368	726029
SpectrumIndex 295 at 8.19 minutes; base peak 1018.75 m/z with intensity 24016; TIC = 624233	8.19	24016	624233
SpectrumIndex 296 at 8.19 minutes; base peak 975.55 m/z with intensity 18944; TIC = 532823	8.19	18944	532823
SpectrumIndex 297 at 8.20 minutes; base peak 969.8 m/z with intensity 16832; TIC = 490967	8.20	16832	490967
SpectrumIndex 298 at 8.21 minutes; base peak 960.2 m/z with intensity 16656; TIC = 403889	8.21	16656	403889
SpectrumIndex 299 at 8.21 minutes; base peak 961.3 m/z with intensity 18912; TIC = 462403	8.21	18912	462403
SpectrumIndex 300 at 8.22 minutes; base peak 958.8 m/z with intensity 16832; TIC = 456785	8.22	16832	456785
SpectrumIndex 301 at 8.23 minutes; base peak 957.2 m/z with intensity 16800; TIC = 443191	8.23	16800	443191
SpectrumIndex 302 at 8.23 minutes; base peak 958.3 m/z with intensity 16656; TIC = 426521	8.23	16656	426521
SpectrumIndex 303 at 8.24 minutes; base peak 959.05 m/z with intensity 16816; TIC = 397463	8.24	16816	397463
SpectrumIndex 304 at 8.24 minutes; base peak 944.6 m/z with intensity 16656; TIC = 381141	8.24	16656	381141
SpectrumIndex 305 at 8.25 minutes; base peak 946.5 m/z with intensity 18928; TIC = 397561	8.25	18928	397561
SpectrumIndex 306 at 8.26 minutes; base peak 937.1 m/z with intensity 16816; TIC = 385577	8.26	16816	385577
SpectrumIndex 307 at 8.26 minutes; base peak 949.25 m/z with intensity 16976; TIC = 366169	8.26	16976	366169
SpectrumIndex 308 at 8.27 minutes; base peak 949.95 m/z with intensity 16672; TIC = 401053	8.27	16672	401053
SpectrumIndex 309 at 8.28 minutes; base peak 945.95 m/z with intensity 16656; TIC = 376815	8.28	16656	376815
SpectrumIndex 310 at 8.28 minutes; base peak 947.55 m/z with intensity 18928; TIC = 441929	8.28	18928	441929
SpectrumIndex 311 at 8.29 minutes; base peak 946.8 m/z with intensity 18928; TIC = 413349	8.29	18928	413349
SpectrumIndex 312 at 8.29 minutes; base peak 942.75 m/z with intensity 16656; TIC = 389353	8.29	16656	389353
SpectrumIndex 313 at 8.30 minutes; base peak 943.55 m/z with intensity 16656; TIC = 368053	8.30	16656	368053
SpectrumIndex 314 at 8.31 minutes; base peak 953.65 m/z with intensity 16816; TIC = 396425	8.31	16816	396425
SpectrumIndex 315 at 8.31 minutes; base peak 955.75 m/z with intensity 24032; TIC = 434395	8.31	24032	434395
SpectrumIndex 316 at 8.32 minutes; base peak 977 m/z with intensity 24352; TIC = 471545	8.32	24352	471545
SpectrumIndex 317 at 8.33 minutes; base peak 1414.45 m/z with intensity 24032; TIC = 546081	8.33	24032	546081
SpectrumIndex 318 at 8.33 minutes; base peak 1977.9 m/z with intensity 24032; TIC = 617477	8.33	24032	617477
SpectrumIndex 319 at 8.34 minutes; base peak 2587.9 m/z with intensity 24048; TIC = 783127	8.34	24048	783127
SpectrumIndex 320 at 8.34 minutes; base peak 2716.2 m/z with intensity 18912; TIC = 856039	8.34	18912	856039
SpectrumIndex 321 at 8.35 minutes; base peak 2796.15 m/z with intensity 18944; TIC = 869145	8.35	18944	869145
SpectrumIndex 322 at 8.36 minutes; base peak 2750.6 m/z with intensity 16976; TIC = 869339	8.36	16976	869339
SpectrumIndex 323 at 8.36 minutes; base peak 2603.35 m/z with intensity 16976; TIC = 774067	8.36	16976	774067
SpectrumIndex 324 at 8.37 minutes; base peak 2106.55 m/z with intensity 18928; TIC = 763013	8.37	18928	763013
SpectrumIndex 325 at 8.38 minutes; base peak 1849.7 m/z with intensity 16976; TIC = 638371	8.38	16976	638371
SpectrumIndex 326 at 8.38 minutes; base peak 1747.4 m/z with intensity 18912; TIC = 661835	8.38	18912	661835
SpectrumIndex 327 at 8.39 minutes; base peak 1304.9 m/z with intensity 16976; TIC = 643115	8.39	16976	643115
SpectrumIndex 328 at 8.39 minutes; base peak 1098.8 m/z with intensity 16960; TIC = 586535	8.39	16960	586535
SpectrumIndex 329 at 8.40 minutes; base peak 1071.35 m/z with intensity 21168; TIC = 641605	8.40	21168	641605
SpectrumIndex 330 at 8.41 minutes; base peak 1079.65 m/z with intensity 21472; TIC = 677479	8.41	21472	677479
SpectrumIndex 331 at 8.41 minutes; base peak 1271.7 m/z with intensity 21488; TIC = 747301	8.41	21488	747301
SpectrumIndex 332 at 8.42 minutes; base peak 1482.1 m/z with intensity 21648; TIC = 783175	8.42	21648	783175
SpectrumIndex 333 at 8.43 minutes; base peak 1538.65 m/z with intensity 21632; TIC = 744217	8.43	21632	744217
SpectrumIndex 334 at 8.43 minutes; base peak 1340.4 m/z with intensity 21504; TIC = 681833	8.43	21504	681833
SpectrumIndex 335 at 8.44 minutes; base peak 1068.9 m/z with intensity 21152; TIC = 598939	8.44	21152	598939
SpectrumIndex 336 at 8.44 minutes; base peak 1026.45 m/z with intensity 21184; TIC = 550733	8.44	21184	550733
SpectrumIndex 337 at 8.45 minutes; base peak 1172.55 m/z with intensity 16976; TIC = 562487	8.45	16976	562487
SpectrumIndex 338 at 8.46 minutes; base peak 1349 m/z with intensity 16976; TIC = 504485	8.46	16976	504485
SpectrumIndex 339 at 8.46 minutes; base peak 1344.4 m/z with intensity 16832; TIC = 565027	8.46	16832	565027
SpectrumIndex 340 at 8.47 minutes; base peak 1156.4 m/z with intensity 16960; TIC = 541333	8.47	16960	541333
SpectrumIndex 341 at 8.48 minutes; base peak 1004.1 m/z with intensity 16976; TIC = 530985	8.48	16976	530985
SpectrumIndex 342 at 8.48 minutes; base peak 997.05 m/z with intensity 24064; TIC = 580873	8.48	24064	580873
SpectrumIndex 343 at 8.49 minutes; base peak 987.15 m/z with intensity 24032; TIC = 554201	8.49	24032	554201
SpectrumIndex 344 at 8.50 minutes; base peak 988.15 m/z with intensity 24016; TIC = 492437	8.50	24016	492437
SpectrumIndex 345 at 8.50 minutes; base peak 979.95 m/z with intensity 16960; TIC = 497699	8.50	16960	497699
SpectrumIndex 346 at 8.51 minutes; base peak 986.9 m/z with intensity 16976; TIC = 484633	8.51	16976	484633
SpectrumIndex 347 at 8.51 minutes; base peak 988 m/z with intensity 16800; TIC = 475705	8.51	16800	475705
SpectrumIndex 348 at 8.52 minutes; base peak 977.8 m/z with intensity 16976; TIC = 472329	8.52	16976	472329
SpectrumIndex 349 at 8.53 minutes; base peak 969.05 m/z with intensity 16960; TIC = 438231	8.53	16960	438231
SpectrumIndex 350 at 8.53 minutes; base peak 970.85 m/z with intensity 16944; TIC = 445229	8.53	16944	445229
SpectrumIndex 351 at 8.54 minutes; base peak 968.2 m/z with intensity 16800; TIC = 425811	8.54	16800	425811
SpectrumIndex 352 at 8.55 minutes; base peak 964.6 m/z with intensity 16832; TIC = 411479	8.55	16832	411479
SpectrumIndex 353 at 8.55 minutes; base peak 970.55 m/z with intensity 16816; TIC = 419333	8.55	16816	419333
SpectrumIndex 354 at 8.56 minutes; base peak 967.65 m/z with intensity 16816; TIC = 423711	8.56	16816	423711
SpectrumIndex 355 at 8.56 minutes; base peak 969.05 m/z with intensity 16672; TIC = 406379	8.56	16672	406379
SpectrumIndex 356 at 8.57 minutes; base peak 975.4 m/z with intensity 16656; TIC = 416775	8.57	16656	416775
SpectrumIndex 357 at 8.58 minutes; base peak 978.2 m/z with intensity 26416; TIC = 526019	8.58	26416	526019
SpectrumIndex 358 at 8.58 minutes; base peak 988.8 m/z with intensity 26800; TIC = 689071	8.58	26800	689071
SpectrumIndex 359 at 8.59 minutes; base peak 1186.85 m/z with intensity 26928; TIC = 855647	8.59	26928	855647
SpectrumIndex 360 at 8.60 minutes; base peak 1756.45 m/z with intensity 27088; TIC = 1060421	8.60	27088	1060421
SpectrumIndex 361 at 8.60 minutes; base peak 1881.3 m/z with intensity 27088; TIC = 1214805	8.60	27088	1214805
SpectrumIndex 362 at 8.61 minutes; base peak 1962.6 m/z with intensity 27248; TIC = 1327461	8.61	27248	1327461
SpectrumIndex 363 at 8.61 minutes; base peak 2316.7 m/z with intensity 27088; TIC = 1323177	8.61	27088	1323177
SpectrumIndex 364 at 8.62 minutes; base peak 2608.35 m/z with intensity 27072; TIC = 1284051	8.62	27072	1284051
SpectrumIndex 365 at 8.63 minutes; base peak 2615.9 m/z with intensity 26928; TIC = 1120731	8.63	26928	1120731
SpectrumIndex 366 at 8.63 minutes; base peak 2576.5 m/z with intensity 26720; TIC = 995411	8.63	26720	995411
SpectrumIndex 367 at 8.64 minutes; base peak 2613.25 m/z with intensity 26432; TIC = 913805	8.64	26432	913805
SpectrumIndex 368 at 8.65 minutes; base peak 2656.9 m/z with intensity 19056; TIC = 859121	8.65	19056	859121
SpectrumIndex 369 at 8.65 minutes; base peak 2621.35 m/z with intensity 16976; TIC = 840987	8.65	16976	840987
SpectrumIndex 370 at 8.66 minutes; base peak 2326.9 m/z with intensity 16976; TIC = 772927	8.66	16976	772927
SpectrumIndex 371 at 8.66 minutes; base peak 1891.7 m/z with intensity 16976; TIC = 739093	8.66	16976	739093
SpectrumIndex 372 at 8.67 minutes; base peak 1563.75 m/z with intensity 16976; TIC = 750383	8.67	16976	750383
SpectrumIndex 373 at 8.68 minutes; base peak 1199.35 m/z with intensity 18896; TIC = 767995	8.68	18896	767995
SpectrumIndex 374 at 8.68 minutes; base peak 1115.6 m/z with intensity 16976; TIC = 763899	8.68	16976	763899
SpectrumIndex 375 at 8.69 minutes; base peak 1331.55 m/z with intensity 16976; TIC = 774133	8.69	16976	774133
SpectrumIndex 376 at 8.70 minutes; base peak 1352.1 m/z with intensity 16960; TIC = 760225	8.70	16960	760225
SpectrumIndex 377 at 8.70 minutes; base peak 1153.15 m/z with intensity 16976; TIC = 747363	8.70	16976	747363
SpectrumIndex 378 at 8.71 minutes; base peak 1180.85 m/z with intensity 16992; TIC = 724045	8.71	16992	724045
SpectrumIndex 379 at 8.71 minutes; base peak 1098.95 m/z with intensity 16960; TIC = 635599	8.71	16960	635599
SpectrumIndex 380 at 8.72 minutes; base peak 1034.5 m/z with intensity 16976; TIC = 611943	8.72	16976	611943
SpectrumIndex 381 at 8.73 minutes; base peak 1016.05 m/z with intensity 16976; TIC = 612037	8.73	16976	612037
SpectrumIndex 382 at 8.73 minutes; base peak 1013.65 m/z with intensity 16992; TIC = 567671	8.73	16992	567671
SpectrumIndex 383 at 8.74 minutes; base peak 1014.6 m/z with intensity 16992; TIC = 529015	8.74	16992	529015
SpectrumIndex 384 at 8.75 minutes; base peak 1005.7 m/z with intensity 16976; TIC = 582561	8.75	16976	582561
SpectrumIndex 385 at 8.75 minutes; base peak 1000.85 m/z with intensity 16944; TIC = 593677	8.75	16944	593677
SpectrumIndex 386 at 8.76 minutes; base peak 1013.2 m/z with intensity 16976; TIC = 552279	8.76	16976	552279
SpectrumIndex 387 at 8.76 minutes; base peak 1004.95 m/z with intensity 16800; TIC = 516417	8.76	16800	516417
SpectrumIndex 388 at 8.77 minutes; base peak 999.3 m/z with intensity 16960; TIC = 561205	8.77	16960	561205
SpectrumIndex 389 at 8.78 minutes; base peak 1001.25 m/z with intensity 16976; TIC = 556157	8.78	16976	556157
SpectrumIndex 390 at 8.78 minutes; base peak 1000.05 m/z with intensity 16960; TIC = 539729	8.78	16960	539729
SpectrumIndex 391 at 8.79 minutes; base peak 995.15 m/z with intensity 24016; TIC = 521167	8.79	24016	521167
SpectrumIndex 392 at 8.80 minutes; base peak 986.4 m/z with intensity 24000; TIC = 518323	8.80	24000	518323
SpectrumIndex 393 at 8.80 minutes; base peak 994.15 m/z with intensity 16960; TIC = 504707	8.80	16960	504707
SpectrumIndex 394 at 8.81 minutes; base peak 997 m/z with intensity 16976; TIC = 517257	8.81	16976	517257
SpectrumIndex 395 at 8.81 minutes; base peak 1007.85 m/z with intensity 16976; TIC = 519941	8.81	16976	519941
SpectrumIndex 396 at 8.82 minutes; base peak 1002.85 m/z with intensity 16992; TIC = 490217	8.82	16992	490217
SpectrumIndex 397 at 8.83 minutes; base peak 983.7 m/z with intensity 16960; TIC = 509839	8.83	16960	509839
SpectrumIndex 398 at 8.83 minutes; base peak 981.3 m/z with intensity 16800; TIC = 517993	8.83	16800	517993
SpectrumIndex 399 at 8.84 minutes; base peak 975.55 m/z with intensity 16960; TIC = 537903	8.84	16960	537903
SpectrumIndex 400 at 8.85 minutes; base peak 978.7 m/z with intensity 16816; TIC = 500177	8.85	16816	500177
SpectrumIndex 401 at 8.85 minutes; base peak 975.05 m/z with intensity 16960; TIC = 444011	8.85	16960	444011
SpectrumIndex 402 at 8.86 minutes; base peak 979.05 m/z with intensity 16976; TIC = 473855	8.86	16976	473855
SpectrumIndex 403 at 8.86 minutes; base peak 976.55 m/z with intensity 16832; TIC = 495395	8.86	16832	495395
SpectrumIndex 404 at 8.87 minutes; base peak 976.25 m/z with intensity 16848; TIC = 469927	8.87	16848	469927
SpectrumIndex 405 at 8.88 minutes; base peak 976 m/z with intensity 16816; TIC = 450871	8.88	16816	450871
SpectrumIndex 406 at 8.88 minutes; base peak 963.9 m/z with intensity 16976; TIC = 444555	8.88	16976	444555
SpectrumIndex 407 at 8.89 minutes; base peak 965.3 m/z with intensity 16960; TIC = 416185	8.89	16960	416185
SpectrumIndex 408 at 8.90 minutes; base peak 956.15 m/z with intensity 16960; TIC = 457487	8.90	16960	457487
SpectrumIndex 409 at 8.90 minutes; base peak 957.3 m/z with intensity 16816; TIC = 428445	8.90	16816	428445
