3hr_10cGy_10r
3hr tissue water frac
GC / MS DATA FILE
1/27/2011 10:25:00 PM

HZP
GCMSD_1
SpectrumDescription	Minutes	BPI	TIC	TotalSignalRawFromIndex
SpectrumIndex 230 at 7.78 minutes; base peak 75 m/z with intensity 30336; TIC = 150919	7.78	30336	150919	150998
SpectrumIndex 231 at 7.79 minutes; base peak 75 m/z with intensity 28568; TIC = 154795	7.79	28568	154795	154876
SpectrumIndex 232 at 7.79 minutes; base peak 75 m/z with intensity 29192; TIC = 160126	7.79	29192	160126	160202
SpectrumIndex 233 at 7.80 minutes; base peak 75 m/z with intensity 27216; TIC = 165109	7.80	27216	165109	165188
SpectrumIndex 234 at 7.81 minutes; base peak 75 m/z with intensity 27768; TIC = 175149	7.81	27768	175149	175232
SpectrumIndex 235 at 7.81 minutes; base peak 75 m/z with intensity 28872; TIC = 170988	7.81	28872	170988	171069
SpectrumIndex 236 at 7.82 minutes; base peak 75 m/z with intensity 28736; TIC = 164497	7.82	28736	164497	164570
SpectrumIndex 237 at 7.83 minutes; base peak 75 m/z with intensity 29336; TIC = 170671	7.83	29336	170671	170750
SpectrumIndex 238 at 7.83 minutes; base peak 75 m/z with intensity 28584; TIC = 175349	7.83	28584	175349	175420
SpectrumIndex 239 at 7.84 minutes; base peak 75 m/z with intensity 31280; TIC = 194586	7.84	31280	194586	194677
SpectrumIndex 240 at 7.84 minutes; base peak 75 m/z with intensity 31120; TIC = 211079	7.84	31120	211079	211164
SpectrumIndex 241 at 7.85 minutes; base peak 75 m/z with intensity 33296; TIC = 239137	7.85	33296	239137	239228
SpectrumIndex 242 at 7.86 minutes; base peak 102.1 m/z with intensity 36680; TIC = 266339	7.86	36680	266339	266435
SpectrumIndex 243 at 7.86 minutes; base peak 102.1 m/z with intensity 41960; TIC = 281371	7.86	41960	281371	281466
SpectrumIndex 244 at 7.87 minutes; base peak 102.1 m/z with intensity 34816; TIC = 248068	7.87	34816	248068	248152
SpectrumIndex 245 at 7.88 minutes; base peak 75 m/z with intensity 30512; TIC = 192542	7.88	30512	192542	192628
SpectrumIndex 246 at 7.88 minutes; base peak 75 m/z with intensity 28136; TIC = 149292	7.88	28136	149292	149363
SpectrumIndex 247 at 7.89 minutes; base peak 75 m/z with intensity 25744; TIC = 133217	7.89	25744	133217	133294
SpectrumIndex 248 at 7.89 minutes; base peak 75 m/z with intensity 24288; TIC = 123862	7.89	24288	123862	123934
SpectrumIndex 249 at 7.90 minutes; base peak 75 m/z with intensity 23224; TIC = 121627	7.90	23224	121627	121693
SpectrumIndex 250 at 7.91 minutes; base peak 75 m/z with intensity 24840; TIC = 116113	7.91	24840	116113	116180
SpectrumIndex 251 at 7.91 minutes; base peak 75 m/z with intensity 24528; TIC = 114596	7.91	24528	114596	114664
SpectrumIndex 252 at 7.92 minutes; base peak 75.1 m/z with intensity 22608; TIC = 110477	7.92	22608	110477	110539
SpectrumIndex 253 at 7.93 minutes; base peak 75 m/z with intensity 22728; TIC = 109241	7.93	22728	109241	109307
SpectrumIndex 254 at 7.93 minutes; base peak 75 m/z with intensity 22128; TIC = 111048	7.93	22128	111048	111107
SpectrumIndex 255 at 7.94 minutes; base peak 75 m/z with intensity 23520; TIC = 116126	7.94	23520	116126	116193
SpectrumIndex 256 at 7.94 minutes; base peak 75 m/z with intensity 23072; TIC = 123902	7.94	23072	123902	123970
SpectrumIndex 257 at 7.95 minutes; base peak 75 m/z with intensity 23248; TIC = 123089	7.95	23248	123089	123169
SpectrumIndex 258 at 7.96 minutes; base peak 75 m/z with intensity 23536; TIC = 120398	7.96	23536	120398	120466
SpectrumIndex 259 at 7.96 minutes; base peak 75 m/z with intensity 22384; TIC = 111819	7.96	22384	111819	111881
SpectrumIndex 260 at 7.97 minutes; base peak 75 m/z with intensity 21752; TIC = 108735	7.97	21752	108735	108802
SpectrumIndex 261 at 7.98 minutes; base peak 75 m/z with intensity 22464; TIC = 109080	7.98	22464	109080	109153
SpectrumIndex 262 at 7.98 minutes; base peak 75 m/z with intensity 22832; TIC = 107757	7.98	22832	107757	107820
SpectrumIndex 263 at 7.99 minutes; base peak 75 m/z with intensity 21856; TIC = 106112	7.99	21856	106112	106169
SpectrumIndex 264 at 7.99 minutes; base peak 75 m/z with intensity 22488; TIC = 110105	7.99	22488	110105	110161
SpectrumIndex 265 at 8.00 minutes; base peak 75 m/z with intensity 24392; TIC = 131000	8.00	24392	131000	131062
SpectrumIndex 266 at 8.01 minutes; base peak 73.1 m/z with intensity 39680; TIC = 215292	8.01	39680	215292	215366
SpectrumIndex 267 at 8.01 minutes; base peak 73.1 m/z with intensity 118272; TIC = 455627	8.01	118272	455627	455708
SpectrumIndex 268 at 8.02 minutes; base peak 73.1 m/z with intensity 222912; TIC = 780213	8.02	222912	780213	780331
SpectrumIndex 269 at 8.03 minutes; base peak 73.1 m/z with intensity 247040; TIC = 874692	8.03	247040	874692	874854
SpectrumIndex 270 at 8.03 minutes; base peak 147 m/z with intensity 163072; TIC = 611186	8.03	163072	611186	611291
SpectrumIndex 271 at 8.04 minutes; base peak 147 m/z with intensity 71208; TIC = 310722	8.04	71208	310722	310803
SpectrumIndex 272 at 8.04 minutes; base peak 147 m/z with intensity 24048; TIC = 166058	8.04	24048	166058	166139
SpectrumIndex 273 at 8.05 minutes; base peak 75 m/z with intensity 24056; TIC = 124137	8.05	24056	124137	124205
SpectrumIndex 274 at 8.06 minutes; base peak 75 m/z with intensity 22528; TIC = 112990	8.06	22528	112990	113060
SpectrumIndex 275 at 8.06 minutes; base peak 75 m/z with intensity 22808; TIC = 115161	8.06	22808	115161	115230
SpectrumIndex 276 at 8.07 minutes; base peak 75 m/z with intensity 23448; TIC = 119884	8.07	23448	119884	119950
SpectrumIndex 277 at 8.08 minutes; base peak 75 m/z with intensity 22672; TIC = 126477	8.08	22672	126477	126552
SpectrumIndex 278 at 8.08 minutes; base peak 75 m/z with intensity 23104; TIC = 138534	8.08	23104	138534	138598
SpectrumIndex 279 at 8.09 minutes; base peak 73 m/z with intensity 25232; TIC = 156145	8.09	25232	156145	156222
SpectrumIndex 280 at 8.09 minutes; base peak 73 m/z with intensity 33440; TIC = 174187	8.09	33440	174187	174261
SpectrumIndex 281 at 8.10 minutes; base peak 73.1 m/z with intensity 28688; TIC = 164915	8.10	28688	164915	164987
SpectrumIndex 282 at 8.11 minutes; base peak 75 m/z with intensity 23944; TIC = 149121	8.11	23944	149121	149203
SpectrumIndex 283 at 8.11 minutes; base peak 75 m/z with intensity 21976; TIC = 130343	8.11	21976	130343	130404
SpectrumIndex 284 at 8.12 minutes; base peak 75 m/z with intensity 21752; TIC = 129006	8.12	21752	129006	129074
SpectrumIndex 285 at 8.13 minutes; base peak 75 m/z with intensity 21536; TIC = 122470	8.13	21536	122470	122543
SpectrumIndex 286 at 8.13 minutes; base peak 75.1 m/z with intensity 20624; TIC = 114470	8.13	20624	114470	114540
SpectrumIndex 287 at 8.14 minutes; base peak 75 m/z with intensity 20896; TIC = 112611	8.14	20896	112611	112682
SpectrumIndex 288 at 8.14 minutes; base peak 75 m/z with intensity 21552; TIC = 132870	8.14	21552	132870	132940
SpectrumIndex 289 at 8.15 minutes; base peak 73.1 m/z with intensity 26448; TIC = 195200	8.15	26448	195200	195290
SpectrumIndex 290 at 8.16 minutes; base peak 73.1 m/z with intensity 49136; TIC = 299382	8.16	49136	299382	299484
SpectrumIndex 291 at 8.16 minutes; base peak 73.1 m/z with intensity 72176; TIC = 411633	8.16	72176	411633	411737
SpectrumIndex 292 at 8.17 minutes; base peak 73.1 m/z with intensity 81656; TIC = 485113	8.17	81656	485113	485216
SpectrumIndex 293 at 8.18 minutes; base peak 73.1 m/z with intensity 73464; TIC = 480513	8.18	73464	480513	480621
SpectrumIndex 294 at 8.18 minutes; base peak 73.1 m/z with intensity 51888; TIC = 404445	8.18	51888	404445	404553
SpectrumIndex 295 at 8.19 minutes; base peak 207 m/z with intensity 31928; TIC = 297402	8.19	31928	297402	297501
SpectrumIndex 296 at 8.19 minutes; base peak 75 m/z with intensity 25016; TIC = 200628	8.19	25016	200628	200725
SpectrumIndex 297 at 8.20 minutes; base peak 75 m/z with intensity 24096; TIC = 152526	8.20	24096	152526	152607
SpectrumIndex 298 at 8.21 minutes; base peak 75 m/z with intensity 22560; TIC = 133963	8.21	22560	133963	134031
SpectrumIndex 299 at 8.21 minutes; base peak 75 m/z with intensity 22736; TIC = 143192	8.21	22736	143192	143269
SpectrumIndex 300 at 8.22 minutes; base peak 75 m/z with intensity 22336; TIC = 149046	8.22	22336	149046	149109
SpectrumIndex 301 at 8.23 minutes; base peak 75 m/z with intensity 22080; TIC = 140371	8.23	22080	140371	140442
SpectrumIndex 302 at 8.23 minutes; base peak 75 m/z with intensity 22256; TIC = 127973	8.23	22256	127973	128044
SpectrumIndex 303 at 8.24 minutes; base peak 75 m/z with intensity 22376; TIC = 115979	8.24	22376	115979	116041
SpectrumIndex 304 at 8.24 minutes; base peak 75 m/z with intensity 20064; TIC = 103301	8.24	20064	103301	103367
SpectrumIndex 305 at 8.25 minutes; base peak 75 m/z with intensity 20368; TIC = 102014	8.25	20368	102014	102080
SpectrumIndex 306 at 8.26 minutes; base peak 75 m/z with intensity 18864; TIC = 98404	8.26	18864	98404	98469
SpectrumIndex 307 at 8.26 minutes; base peak 75 m/z with intensity 20808; TIC = 100132	8.26	20808	100132	100188
SpectrumIndex 308 at 8.27 minutes; base peak 75 m/z with intensity 20920; TIC = 103516	8.27	20920	103516	103579
SpectrumIndex 309 at 8.28 minutes; base peak 75 m/z with intensity 20280; TIC = 103732	8.28	20280	103732	103798
SpectrumIndex 310 at 8.28 minutes; base peak 75 m/z with intensity 20536; TIC = 101805	8.28	20536	101805	101871
SpectrumIndex 311 at 8.29 minutes; base peak 75 m/z with intensity 20416; TIC = 100923	8.29	20416	100923	100989
SpectrumIndex 312 at 8.29 minutes; base peak 75 m/z with intensity 19768; TIC = 104230	8.29	19768	104230	104295
SpectrumIndex 313 at 8.30 minutes; base peak 75 m/z with intensity 19896; TIC = 101782	8.30	19896	101782	101847
SpectrumIndex 314 at 8.31 minutes; base peak 75 m/z with intensity 21512; TIC = 105465	8.31	21512	105465	105532
SpectrumIndex 315 at 8.31 minutes; base peak 75 m/z with intensity 21848; TIC = 115149	8.31	21848	115149	115218
SpectrumIndex 316 at 8.32 minutes; base peak 75 m/z with intensity 25248; TIC = 150539	8.32	25248	150539	150615
SpectrumIndex 317 at 8.33 minutes; base peak 86.1 m/z with intensity 95240; TIC = 320896	8.33	95240	320896	320985
SpectrumIndex 318 at 8.33 minutes; base peak 86.1 m/z with intensity 434560; TIC = 1022950	8.33	434560	1022950	1023121
SpectrumIndex 319 at 8.34 minutes; base peak 86.1 m/z with intensity 1334272; TIC = 2862833	8.34	1334272	2862833	2863504
SpectrumIndex 320 at 8.34 minutes; base peak 86.1 m/z with intensity 2648064; TIC = 5543045	8.34	2648064	5543045	5543718
SpectrumIndex 321 at 8.35 minutes; base peak 86.1 m/z with intensity 3466752; TIC = 7232308	8.35	3466752	7232308	7232871
SpectrumIndex 322 at 8.36 minutes; base peak 86.1 m/z with intensity 3000320; TIC = 6284760	8.36	3000320	6284760	6285360
SpectrumIndex 323 at 8.36 minutes; base peak 86.1 m/z with intensity 1492480; TIC = 3259620	8.36	1492480	3259620	3259877
SpectrumIndex 324 at 8.37 minutes; base peak 86.1 m/z with intensity 599232; TIC = 1434290	8.37	599232	1434290	1434466
SpectrumIndex 325 at 8.38 minutes; base peak 86.1 m/z with intensity 270464; TIC = 755656	8.38	270464	755656	755787
SpectrumIndex 326 at 8.38 minutes; base peak 86.1 m/z with intensity 139520; TIC = 480872	8.38	139520	480872	481013
SpectrumIndex 327 at 8.39 minutes; base peak 86.1 m/z with intensity 77712; TIC = 346933	8.39	77712	346933	347027
SpectrumIndex 328 at 8.39 minutes; base peak 86.1 m/z with intensity 44736; TIC = 282926	8.39	44736	282926	283025
SpectrumIndex 329 at 8.40 minutes; base peak 75 m/z with intensity 40344; TIC = 275879	8.40	40344	275879	275979
SpectrumIndex 330 at 8.41 minutes; base peak 75 m/z with intensity 41672; TIC = 346847	8.41	41672	346847	346955
SpectrumIndex 331 at 8.41 minutes; base peak 147 m/z with intensity 72400; TIC = 488206	8.41	72400	488206	488317
SpectrumIndex 332 at 8.42 minutes; base peak 147 m/z with intensity 106064; TIC = 602213	8.42	106064	602213	602327
SpectrumIndex 333 at 8.43 minutes; base peak 147 m/z with intensity 115112; TIC = 582297	8.43	115112	582297	582396
SpectrumIndex 334 at 8.43 minutes; base peak 147 m/z with intensity 83392; TIC = 434758	8.43	83392	434758	434855
SpectrumIndex 335 at 8.44 minutes; base peak 147 m/z with intensity 39952; TIC = 281738	8.44	39952	281738	281836
SpectrumIndex 336 at 8.44 minutes; base peak 73.1 m/z with intensity 33160; TIC = 217721	8.44	33160	217721	217812
SpectrumIndex 337 at 8.45 minutes; base peak 73 m/z with intensity 56536; TIC = 242711	8.45	56536	242711	242796
SpectrumIndex 338 at 8.46 minutes; base peak 73 m/z with intensity 84768; TIC = 285074	8.46	84768	285074	285153
SpectrumIndex 339 at 8.46 minutes; base peak 73 m/z with intensity 84032; TIC = 288919	8.46	84032	288919	289014
SpectrumIndex 340 at 8.47 minutes; base peak 73.1 m/z with intensity 53952; TIC = 232325	8.47	53952	232325	232407
SpectrumIndex 341 at 8.48 minutes; base peak 75 m/z with intensity 29584; TIC = 179858	8.48	29584	179858	179946
SpectrumIndex 342 at 8.48 minutes; base peak 75 m/z with intensity 28456; TIC = 155395	8.48	28456	155395	155466
SpectrumIndex 343 at 8.49 minutes; base peak 75 m/z with intensity 26872; TIC = 147864	8.49	26872	147864	147945
SpectrumIndex 344 at 8.50 minutes; base peak 75 m/z with intensity 27032; TIC = 148367	8.50	27032	148367	148443
SpectrumIndex 345 at 8.50 minutes; base peak 75 m/z with intensity 25720; TIC = 157685	8.50	25720	157685	157763
SpectrumIndex 346 at 8.51 minutes; base peak 75 m/z with intensity 26832; TIC = 163250	8.51	26832	163250	163327
SpectrumIndex 347 at 8.51 minutes; base peak 75 m/z with intensity 27008; TIC = 160086	8.51	27008	160086	160161
SpectrumIndex 348 at 8.52 minutes; base peak 75 m/z with intensity 25376; TIC = 143633	8.52	25376	143633	143704
SpectrumIndex 349 at 8.53 minutes; base peak 75 m/z with intensity 23976; TIC = 128680	8.53	23976	128680	128751
SpectrumIndex 350 at 8.53 minutes; base peak 75 m/z with intensity 24264; TIC = 121955	8.53	24264	121955	122033
SpectrumIndex 351 at 8.54 minutes; base peak 75 m/z with intensity 23840; TIC = 126017	8.54	23840	126017	126089
SpectrumIndex 352 at 8.55 minutes; base peak 75 m/z with intensity 23264; TIC = 139783	8.55	23264	139783	139849
SpectrumIndex 353 at 8.55 minutes; base peak 75 m/z with intensity 24216; TIC = 163790	8.55	24216	163790	163867
SpectrumIndex 354 at 8.56 minutes; base peak 75 m/z with intensity 23752; TIC = 191328	8.56	23752	191328	191396
SpectrumIndex 355 at 8.56 minutes; base peak 75 m/z with intensity 23976; TIC = 193794	8.56	23976	193794	193867
SpectrumIndex 356 at 8.57 minutes; base peak 75 m/z with intensity 24992; TIC = 191794	8.57	24992	191794	191866
SpectrumIndex 357 at 8.58 minutes; base peak 75 m/z with intensity 25440; TIC = 198938	8.58	25440	198938	199018
SpectrumIndex 358 at 8.58 minutes; base peak 75 m/z with intensity 27136; TIC = 240647	8.58	27136	240647	240741
SpectrumIndex 359 at 8.59 minutes; base peak 73 m/z with intensity 58824; TIC = 439007	8.59	58824	439007	439118
SpectrumIndex 360 at 8.60 minutes; base peak 147 m/z with intensity 151104; TIC = 934577	8.60	151104	934577	934811
SpectrumIndex 361 at 8.60 minutes; base peak 281 m/z with intensity 310912; TIC = 1744079	8.60	310912	1744079	1744279
SpectrumIndex 362 at 8.61 minutes; base peak 281 m/z with intensity 414976; TIC = 2477946	8.61	414976	2477946	2478245
SpectrumIndex 363 at 8.61 minutes; base peak 70.1 m/z with intensity 868224; TIC = 3109360	8.61	868224	3109360	3109678
SpectrumIndex 364 at 8.62 minutes; base peak 70.1 m/z with intensity 1543680; TIC = 3548314	8.62	1543680	3548314	3548709
SpectrumIndex 365 at 8.63 minutes; base peak 70.1 m/z with intensity 1620992; TIC = 3608028	8.63	1620992	3608028	3608614
SpectrumIndex 366 at 8.63 minutes; base peak 70.1 m/z with intensity 1217536; TIC = 3921783	8.63	1217536	3921783	3922089
SpectrumIndex 367 at 8.64 minutes; base peak 86.1 m/z with intensity 1593856; TIC = 4877211	8.64	1593856	4877211	4877906
SpectrumIndex 368 at 8.65 minutes; base peak 86.1 m/z with intensity 2040832; TIC = 5423817	8.65	2040832	5423817	5424719
SpectrumIndex 369 at 8.65 minutes; base peak 86.1 m/z with intensity 1676800; TIC = 4366727	8.65	1676800	4366727	4367452
SpectrumIndex 370 at 8.66 minutes; base peak 86.1 m/z with intensity 881280; TIC = 2464274	8.66	881280	2464274	2464537
SpectrumIndex 371 at 8.66 minutes; base peak 86.1 m/z with intensity 324224; TIC = 1152455	8.66	324224	1152455	1152664
SpectrumIndex 372 at 8.67 minutes; base peak 86.1 m/z with intensity 119128; TIC = 648665	8.67	119128	648665	648777
SpectrumIndex 373 at 8.68 minutes; base peak 70.1 m/z with intensity 60824; TIC = 508599	8.68	60824	508599	508719
SpectrumIndex 374 at 8.68 minutes; base peak 241 m/z with intensity 47424; TIC = 500814	8.68	47424	500814	500931
SpectrumIndex 375 at 8.69 minutes; base peak 241 m/z with intensity 81976; TIC = 549886	8.69	81976	549886	550007
SpectrumIndex 376 at 8.70 minutes; base peak 241 m/z with intensity 85264; TIC = 539036	8.70	85264	539036	539155
SpectrumIndex 377 at 8.70 minutes; base peak 73.1 m/z with intensity 53432; TIC = 475642	8.70	53432	475642	475764
SpectrumIndex 378 at 8.71 minutes; base peak 73.1 m/z with intensity 57864; TIC = 415043	8.71	57864	415043	415156
SpectrumIndex 379 at 8.71 minutes; base peak 73 m/z with intensity 44760; TIC = 335805	8.71	44760	335805	335906
SpectrumIndex 380 at 8.72 minutes; base peak 75 m/z with intensity 34448; TIC = 264902	8.72	34448	264902	264996
SpectrumIndex 381 at 8.73 minutes; base peak 75 m/z with intensity 31496; TIC = 235102	8.73	31496	235102	235196
SpectrumIndex 382 at 8.73 minutes; base peak 75 m/z with intensity 31112; TIC = 224608	8.73	31112	224608	224693
SpectrumIndex 383 at 8.74 minutes; base peak 75 m/z with intensity 31264; TIC = 213635	8.74	31264	213635	213732
SpectrumIndex 384 at 8.75 minutes; base peak 75 m/z with intensity 29840; TIC = 200817	8.75	29840	200817	200902
SpectrumIndex 385 at 8.75 minutes; base peak 75 m/z with intensity 29064; TIC = 198316	8.75	29064	198316	198398
SpectrumIndex 386 at 8.76 minutes; base peak 75 m/z with intensity 31040; TIC = 195789	8.76	31040	195789	195870
SpectrumIndex 387 at 8.76 minutes; base peak 75 m/z with intensity 29720; TIC = 192806	8.76	29720	192806	192889
SpectrumIndex 388 at 8.77 minutes; base peak 75 m/z with intensity 28816; TIC = 202621	8.77	28816	202621	202703
SpectrumIndex 389 at 8.78 minutes; base peak 75 m/z with intensity 29128; TIC = 207582	8.78	29128	207582	207676
SpectrumIndex 390 at 8.78 minutes; base peak 75 m/z with intensity 28936; TIC = 193071	8.78	28936	193071	193152
SpectrumIndex 391 at 8.79 minutes; base peak 75 m/z with intensity 28152; TIC = 174271	8.79	28152	174271	174354
SpectrumIndex 392 at 8.80 minutes; base peak 75 m/z with intensity 26752; TIC = 164681	8.80	26752	164681	164763
SpectrumIndex 393 at 8.80 minutes; base peak 75.1 m/z with intensity 27992; TIC = 169783	8.80	27992	169783	169861
